
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  548;25.916;26.020;25.964;25.677;25.899;24.877;25.292;24.604;24.189;      ;UNKNOWN  ;UNKNOWN ; 1.350;0.14;1;0;1;053.105206;-27.929316
  549;23.608;23.107;22.445;22.015;21.805;21.772;22.414;22.365;22.677; 0.733;EMISSION ;GOODS   ; 0.733;0.00;1;0;1;053.096546;-27.928089
  550;25.841;25.659;25.201;23.846;23.515;23.212;23.130;22.399;22.110;      ;UNKNOWN  ;UNKNOWN ; 1.960;0.00;1;0;1;053.140526;-27.929352
  551;24.052;21.959;20.326;19.243;19.315;19.977;20.504;21.088;21.402;      ;UNKNOWN  ;UNKNOWN ;      ;0.98;1;1;0;053.081177;-27.927982
  552;24.690;24.394;24.207;23.210;22.884;22.483;22.691;22.464;23.534; 2.105;GALAXY   ;VIMOS   ; 2.140;0.00;1;0;1;053.111233;-27.928955
  553;27.117;26.830;26.873;26.062;25.183;25.287;25.383;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.540;0.93;1;0;1;053.157986;-27.929317
  554;27.636;27.144;26.594;25.702;26.096;25.796;26.751;24.604;23.527;      ;UNKNOWN  ;UNKNOWN ; 0.860;0.76;1;0;1;053.113415;-27.929327
  555;17.587;16.568;15.965;15.109;14.827;15.288;15.810;15.491;14.363; 0.038;EMISSION ;COMBO-17; 0.038;0.03;1;0;1;053.146168;-27.925831
  556;25.650;25.364;24.764;24.034;23.572;23.495;23.772;23.032;22.168;      ;UNKNOWN  ;UNKNOWN ; 0.610;0.02;1;0;1;053.148594;-27.929014
  557;25.952;25.887;25.282;24.365;23.869;23.692;24.280;24.498;23.800;      ;UNKNOWN  ;UNKNOWN ; 1.110;0.01;1;0;1;053.152569;-27.929009
  558;      ;21.413;20.638;19.911;19.113;18.995;19.438;19.271;20.115; 0.660;GALAXY   ;VIMOS   ;      ;0.03;0;0;0;053.122677;-27.927290
  559;24.456;24.377;23.692;23.119;22.808;22.683;23.187;23.433;23.685;      ;UNKNOWN  ;UNKNOWN ; 1.010;0.03;1;0;1;053.117641;-27.928751
  560;26.439;26.091;25.399;25.040;24.990;26.248;25.748;23.883;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.710;0.00;1;0;1;053.121750;-27.929009
  561;24.258;23.430;23.120;22.663;22.650;23.414;23.728;23.644;23.104;      ;UNKNOWN  ;UNKNOWN ; 0.170;0.03;1;0;1;053.152699;-27.928635
  562;25.683;25.306;24.749;24.337;24.409;24.730;25.483;23.639;23.460;      ;UNKNOWN  ;UNKNOWN ; 0.680;0.02;1;0;1;053.080250;-27.929026
  563;24.473;23.984;23.527;22.319;21.587;21.438;21.336;21.330;20.906;      ;UNKNOWN  ;UNKNOWN ; 1.630;0.02;1;0;1;053.144764;-27.928442
  564;20.802;20.484;20.259;20.317;20.224;20.827;21.172;21.270;20.655; 0.102;EMISSION ;GOODS   ; 0.102;0.03;1;0;1;053.190334;-27.926205
  565;      ;25.346;24.532;22.542;21.458;19.458;19.376;20.476;19.702;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.213890;-27.928856
  566;24.860;24.164;23.666;23.459;23.130;23.575;24.061;24.604;23.463;      ;UNKNOWN  ;UNKNOWN ; 0.550;0.03;1;0;1;053.177952;-27.928705
  567;      ;26.412;25.402;25.682;24.805;24.521;25.124;24.514;24.299;      ;UNKNOWN  ;UNKNOWN ;      ;0.62;0;0;0;053.206139;-27.928995
  568;      ;26.635;26.312;25.166;25.647;27.288;26.420;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.192253;-27.929041
  569;27.360;26.870;26.424;25.784;25.660;25.661;25.909;24.202;24.177;      ;UNKNOWN  ;UNKNOWN ; 0.640;0.10;1;0;1;053.155147;-27.929033
  570;25.478;25.285;24.762;24.209;23.973;23.443;23.715;22.882;21.755;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.02;1;0;1;053.148193;-27.928860
  571;26.167;26.205;26.414;25.506;25.655;25.320;25.625;24.094;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.950;0.13;1;0;1;053.099388;-27.929027
  572;27.307;27.383;26.816;25.184;26.160;25.296;25.707;24.604;23.445;      ;UNKNOWN  ;UNKNOWN ; 1.420;0.96;1;0;1;053.183090;-27.928976
  573;24.708;24.433;24.435;24.807;24.532;24.074;24.268;23.469;23.807; 2.166;GALAXY   ;VIMOS   ; 2.166;0.34;1;0;1;053.107922;-27.928606
  574;      ;25.147;24.485;23.870;21.506;25.520;25.099;20.381;23.256;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.213989;-27.928799
  575;25.231;24.972;24.480;23.704;23.531;23.814;26.534;23.087;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.000;0.03;1;0;1;053.091602;-27.928474
  576;30.228;28.787;27.256;26.614;26.160;26.561;26.751;24.489;23.525;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.87;1;0;1;053.101501;-27.928842
  577;      ;26.354;26.420;      ;      ;24.933;25.165;23.919;24.331;      ;UNKNOWN  ;UNKNOWN ;      ;0.82;0;0;0;053.229351;-27.928799
  578;      ;26.408;25.989;      ;      ;24.910;25.156;23.485;23.603;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.216255;-27.928768
  579;27.888;26.636;26.378;25.940;25.125;24.199;24.616;23.957;23.581;      ;UNKNOWN  ;UNKNOWN ; 2.530;0.90;1;0;1;053.151783;-27.928795
  580;26.868;25.839;25.551;24.947;25.500;23.836;23.447;22.606;21.093;      ;UNKNOWN  ;UNKNOWN ; 3.100;0.00;1;0;1;053.145554;-27.928778
  581;      ;25.780;25.163;24.558;24.767;25.104;25.601;23.886;24.530;      ;UNKNOWN  ;UNKNOWN ;      ;0.05;0;0;0;053.123406;-27.928644
  582;      ;22.102;20.863;20.069;19.395;19.483;19.987;20.208;20.828;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.209007;-27.927359
  583;26.769;25.731;25.574;25.303;24.828;24.257;24.341;23.959;23.592;      ;UNKNOWN  ;UNKNOWN ; 2.990;0.02;1;0;1;053.155914;-27.928621
  584;      ;28.537;26.387;26.788;25.258;24.957;25.337;24.301;24.072;      ;UNKNOWN  ;UNKNOWN ;      ;0.79;0;0;0;053.196537;-27.928679
  585;26.569;26.174;25.336;24.118;23.336;22.342;22.500;23.877;22.889;      ;UNKNOWN  ;UNKNOWN ; 1.330;0.02;1;0;1;053.091709;-27.928278
  586;26.012;25.039;24.301;23.476;23.153;23.584;24.117;23.550;23.060;      ;UNKNOWN  ;UNKNOWN ; 0.130;0.00;1;0;1;053.135193;-27.928379
  587;27.104;27.112;27.134;26.858;26.160;27.288;26.473;24.604;23.544;      ;UNKNOWN  ;UNKNOWN ; 1.150;0.90;1;0;1;053.161469;-27.928617
  588;27.333;27.101;27.052;26.858;26.160;25.097;25.372;23.537;22.528;      ;UNKNOWN  ;UNKNOWN ; 2.520;0.74;1;0;1;053.141823;-27.928539
  589;26.976;25.862;25.537;25.776;23.988;25.249;26.061;24.482;23.864;      ;UNKNOWN  ;UNKNOWN ; 0.310;0.05;1;0;1;053.088242;-27.928451
  590;27.112;25.963;25.578;25.309;25.706;23.616;23.722;22.948;21.590;      ;UNKNOWN  ;UNKNOWN ; 2.950;0.01;1;0;1;053.148872;-27.928371
  591;      ;26.114;25.577;25.305;25.937;24.845;25.697;24.125;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.04;0;0;0;053.195907;-27.928410
  592;      ;26.488;26.225;      ;      ;25.250;25.100;23.498;23.951;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.227897;-27.928417
  593;27.166;26.170;25.781;24.797;25.165;24.299;24.564;24.361;23.525;      ;UNKNOWN  ;UNKNOWN ; 2.570;0.10;1;0;1;053.109165;-27.928432
  594;23.809;23.518;23.070;23.009;22.831;22.659;23.093;23.645;24.324;      ;UNKNOWN  ;UNKNOWN ; 0.740;0.03;1;0;1;053.118114;-27.927700
  595;      ;25.948;24.234;22.203;21.117;20.166;20.220;20.448;21.053;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.213768;-27.927992
  596;26.580;26.112;25.140;24.365;24.146;24.424;24.999;23.842;24.387;      ;UNKNOWN  ;UNKNOWN ; 0.910;0.10;1;0;1;053.085159;-27.928251
  597;26.756;26.250;25.464;26.090;25.009;24.783;25.526;23.990;23.727;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.02;1;0;1;053.119820;-27.928215
  598;      ;25.453;25.249;      ;      ;24.930;25.219;23.348;24.008;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.217876;-27.928154
  599;25.987;24.790;23.803;22.718;21.997;22.026;22.287;21.913;21.644;      ;UNKNOWN  ;UNKNOWN ; 0.590;0.03;1;0;1;053.121033;-27.927757
  600;24.336;24.062;23.389;23.474;23.696;25.350;26.369;24.480;23.490;      ;UNKNOWN  ;UNKNOWN ; 0.600;0.03;1;0;1;053.118343;-27.927794
  601;30.329;28.298;26.760;26.526;26.160;26.422;26.751;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 4.700;0.96;1;0;1;053.094780;-27.928181
  602;27.115;27.093;26.752;25.772;26.152;24.755;25.305;23.582;22.599;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.95;1;0;1;053.151134;-27.928154
  603;27.844;26.220;25.963;25.346;25.270;24.204;24.594;23.439;23.875;      ;UNKNOWN  ;UNKNOWN ; 3.360;0.00;1;0;1;053.109459;-27.928093
  604;26.906;26.034;25.840;25.221;25.136;24.460;24.554;23.941;23.526;      ;UNKNOWN  ;UNKNOWN ; 2.880;0.01;1;0;1;053.105991;-27.928068
  605;27.567;26.986;26.127;26.727;25.562;25.597;25.758;24.203;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.920;0.15;1;0;1;053.178639;-27.928118
  606;      ;25.744;25.349;25.978;25.709;23.111;23.153;22.717;22.745;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.212921;-27.927992
  607;22.033;20.194;18.800;17.990;17.991;18.682;19.190;19.669;20.352; 0.000;STAR     ;VVDS    ;      ;0.84;1;1;0;053.188145;-27.925812
  608;      ;25.253;24.940;25.375;25.069;25.279;25.331;24.039;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.192833;-27.928021
  609;      ;26.223;25.331;23.404;23.159;22.370;22.502;22.555;22.716;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.200512;-27.927917
  610;27.123;27.136;26.063;25.788;26.081;25.230;25.874;24.604;24.543;      ;UNKNOWN  ;UNKNOWN ; 0.850;0.90;1;0;1;053.112057;-27.928003
  611;27.988;27.019;26.645;26.629;26.148;26.994;26.408;24.604;24.432;      ;UNKNOWN  ;UNKNOWN ; 0.410;0.91;1;0;1;053.155872;-27.927904
  612;      ;24.098;23.699;23.601;23.135;22.757;23.015;22.805;23.321;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.205112;-27.927511
  613;26.120;26.018;25.747;24.902;24.988;24.464;24.919;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.190;0.01;1;0;1;053.114265;-27.927727
  614;30.376;29.245;29.042;26.212;25.862;25.797;25.336;23.937;23.497;      ;UNKNOWN  ;UNKNOWN ; 6.270;0.82;1;0;1;053.176792;-27.927860
  615;24.677;24.229;23.351;22.937;22.669;22.595;23.239;23.326;22.979;      ;UNKNOWN  ;UNKNOWN ; 0.820;0.00;1;0;1;053.091629;-27.927252
  616;26.809;26.575;25.974;25.779;26.160;25.242;25.357;24.079;24.005;      ;UNKNOWN  ;UNKNOWN ; 0.940;0.14;1;0;1;053.116261;-27.927790
  617;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;1.00;0;0;0;053.077560;-27.927801
  618;26.830;25.827;25.647;25.726;26.120;26.254;26.751;23.884;24.028;      ;UNKNOWN  ;UNKNOWN ; 0.170;0.27;1;0;1;053.123894;-27.927753
  619;26.148;26.057;26.036;24.729;25.720;24.550;24.928;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.860;0.22;1;0;1;053.086861;-27.927725
  620;      ;24.100;23.716;23.046;22.872;23.878;24.166;23.943;23.633;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.135361;-27.927454
  621;27.303;26.548;26.560;25.926;26.160;26.478;26.751;24.132;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.160;0.95;1;0;1;053.163723;-27.927767
  622;24.507;23.597;23.250;22.951;22.798;23.284;23.578;23.503;23.020; 0.810;GALAXY   ;VVDS    ; 0.370;0.03;1;0;1;053.168159;-27.927259
  623;24.922;24.041;23.755;23.453;23.345;24.079;24.441;23.613;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.350;0.00;1;0;1;053.129120;-27.927507
  624;25.131;25.020;25.075;25.747;25.391;25.075;25.409;24.118;24.279;      ;UNKNOWN  ;UNKNOWN ; 2.650;0.08;1;0;1;053.097542;-27.927633
  625;26.517;26.186;25.656;24.283;23.537;23.226;23.392;23.853;23.431;      ;UNKNOWN  ;UNKNOWN ; 1.350;0.30;1;0;1;053.083065;-27.927620
  626;25.877;25.877;25.553;25.147;24.737;24.580;24.848;23.513;23.525;      ;UNKNOWN  ;UNKNOWN ; 1.150;0.01;1;0;1;053.106571;-27.927492
  627;25.632;25.059;24.710;24.804;24.715;25.089;26.018;24.604;24.288;      ;UNKNOWN  ;UNKNOWN ; 0.470;0.00;1;0;1;053.108723;-27.927362
  628;26.804;26.457;26.325;25.970;25.016;24.960;25.044;24.379;23.909;      ;UNKNOWN  ;UNKNOWN ; 2.680;0.21;1;0;1;053.124809;-27.927515
  629;27.851;27.548;26.798;26.269;25.583;24.982;26.751;23.629;22.651;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.97;1;0;1;053.119987;-27.927500
  630;      ;29.672;29.000;26.594;25.571;26.501;26.751;24.127;24.369;      ;UNKNOWN  ;UNKNOWN ;      ;1.00;0;0;0;053.194282;-27.927376
  631;26.980;26.560;25.824;25.029;25.473;25.049;25.876;24.244;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.740;0.25;1;0;1;053.110924;-27.927343
  632;      ;25.734;25.050;      ;      ;22.748;22.893;22.891;22.695;      ;UNKNOWN  ;UNKNOWN ;      ;0.12;0;0;0;053.218647;-27.927257
  633;25.887;25.664;25.549;24.525;24.811;23.839;24.070;23.990;23.477;      ;UNKNOWN  ;UNKNOWN ; 1.430;0.07;1;0;1;053.190380;-27.927231
  634;26.043;25.542;24.665;24.039;23.614;23.354;23.550;22.649;22.030;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.00;1;0;1;053.139027;-27.927063
  635;25.031;24.983;24.869;24.872;23.901;23.703;23.932;23.615;24.358;      ;UNKNOWN  ;UNKNOWN ; 2.100;0.00;1;0;1;053.191429;-27.927244
  636;27.290;26.597;26.601;26.665;25.944;25.959;26.751;23.514;24.111;      ;UNKNOWN  ;UNKNOWN ; 3.040;0.89;1;0;1;053.106071;-27.927284
  637;26.889;26.049;25.887;26.687;25.246;24.383;24.577;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.910;0.97;1;0;1;053.078232;-27.927257
  638;27.134;26.939;26.483;26.004;25.215;24.619;24.919;24.264;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.360;0.80;1;0;1;053.102875;-27.927261
  639;26.405;25.832;25.351;25.853;24.671;25.196;25.479;24.197;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.590;0.02;1;0;1;053.181221;-27.927126
  640;29.294;29.552;28.860;25.515;24.598;23.179;23.100;22.727;22.925;      ;UNKNOWN  ;UNKNOWN ; 6.010;0.96;1;0;1;053.175968;-27.927179
  641;26.446;24.782;24.004;23.430;23.904;24.469;25.099;24.604;23.753;      ;UNKNOWN  ;UNKNOWN ;      ;0.99;1;1;0;053.082142;-27.926949
  642;26.268;25.989;25.879;24.972;24.302;24.427;24.612;24.166;24.449;      ;UNKNOWN  ;UNKNOWN ; 2.080;0.91;1;0;1;053.160671;-27.926985
  643;25.528;24.726;24.366;24.533;23.143;24.569;24.700;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.340;0.13;1;0;1;053.190624;-27.926641
  644;26.649;26.580;26.317;25.339;24.671;24.984;25.175;24.144;23.303;      ;UNKNOWN  ;UNKNOWN ; 1.370;0.12;1;0;1;053.154900;-27.926985
  645;24.698;23.963;23.158;21.614;20.621;20.196;20.602;20.747;20.890; 1.146;EMISSION ;GOODS   ; 1.146;0.01;1;0;1;053.096386;-27.925966
  646;26.797;26.616;26.547;25.338;25.740;26.047;25.989;24.173;24.211;      ;UNKNOWN  ;UNKNOWN ; 1.420;0.50;1;0;1;053.135872;-27.926935
  647;25.083;25.068;24.909;23.718;23.900;23.568;23.575;24.043;23.417;      ;UNKNOWN  ;UNKNOWN ; 1.480;0.01;1;0;1;053.193802;-27.926441
  648;26.017;25.549;24.878;25.030;24.901;24.375;25.148;24.037;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.720;0.01;1;0;1;053.114746;-27.926622
  649;26.986;26.375;25.775;25.668;25.465;25.036;25.895;23.513;24.527;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.37;1;0;1;053.110760;-27.926786
  650;      ;23.389;22.790;22.751;22.302;22.343;22.848;22.759;23.003; 0.550;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.200520;-27.926182
  651;24.752;24.414;23.985;23.771;23.858;25.850;25.347;23.490;23.502; 0.733;GALAXY   ;VIMOS   ; 0.733;0.03;1;0;1;053.096638;-27.926397
  652;26.792;26.414;25.349;24.407;24.075;23.719;24.492;23.826;24.272;      ;UNKNOWN  ;UNKNOWN ; 0.900;0.01;1;0;1;053.097565;-27.926674
  653;28.690;26.402;25.166;25.502;24.709;24.084;24.281;24.098;23.888;      ;UNKNOWN  ;UNKNOWN ; 4.540;0.75;1;0;1;053.086266;-27.926718
  654;26.228;25.690;25.619;26.622;25.710;25.216;25.823;24.594;24.438; 1.989;GALAXY   ;VIMOS   ; 2.910;0.40;1;0;1;053.094139;-27.926702
  655;27.126;25.572;25.097;24.559;23.671;23.537;23.451;23.201;22.696;      ;UNKNOWN  ;UNKNOWN ; 3.370;0.32;1;0;1;053.154137;-27.926573
  656;27.191;26.536;26.079;26.346;24.426;25.657;25.460;24.252;24.188;      ;UNKNOWN  ;UNKNOWN ; 0.120;0.73;1;0;1;053.174797;-27.926653
  657;26.511;26.093;26.134;25.509;26.160;25.223;25.785;24.604;24.512;      ;UNKNOWN  ;UNKNOWN ; 2.720;0.18;1;0;1;053.095615;-27.926621
  658;30.405;27.701;26.972;26.076;25.604;26.533;25.322;24.604;23.481;      ;UNKNOWN  ;UNKNOWN ; 4.180;0.96;1;0;1;053.182312;-27.926619
  659;26.901;26.507;26.511;26.796;25.570;26.047;26.084;24.604;23.558;      ;UNKNOWN  ;UNKNOWN ; 2.780;0.86;1;0;1;053.164196;-27.926605
  660;29.804;27.230;26.074;25.549;24.796;24.683;24.981;24.029;24.565;      ;UNKNOWN  ;UNKNOWN ; 4.170;0.25;1;0;1;053.127911;-27.926588
  661;27.801;27.226;27.089;25.328;25.729;25.487;26.032;23.598;23.859;      ;UNKNOWN  ;UNKNOWN ; 2.660;0.81;1;0;1;053.133175;-27.926573
  662;26.653;26.343;26.444;26.858;26.160;25.998;25.611;24.393;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.730;0.93;1;0;1;053.097755;-27.926563
  663;26.541;25.517;25.392;26.193;25.983;24.894;25.219;23.394;23.266;      ;UNKNOWN  ;UNKNOWN ; 3.320;0.13;1;0;1;053.184624;-27.926460
  664;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.98;0;0;0;053.196175;-27.922487
  665;      ;26.981;25.868;      ;      ;25.839;25.565;23.956;24.076;      ;UNKNOWN  ;UNKNOWN ;      ;0.79;0;0;0;053.229004;-27.926412
  666;      ;24.612;24.510;24.350;23.901;23.588;23.606;23.227;24.469;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.206776;-27.926313
  667;27.827;27.053;26.986;26.742;25.741;26.646;26.751;23.440;23.501;      ;UNKNOWN  ;UNKNOWN ; 0.240;0.82;1;0;1;053.178360;-27.926414
  668;26.685;26.513;26.557;25.352;26.123;25.213;25.906;24.604;24.234;      ;UNKNOWN  ;UNKNOWN ; 2.550;0.96;1;0;1;053.180744;-27.926407
  669;24.570;24.052;23.338;22.931;22.531;22.588;23.040;22.835;23.663;      ;UNKNOWN  ;UNKNOWN ; 0.710;0.03;1;0;1;053.184879;-27.925791
  670;      ;25.256;25.785;25.391;26.092;24.695;24.880;23.090;22.193;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.140198;-27.926372
  671;      ;25.909;25.749;26.057;25.532;25.192;25.473;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.20;0;0;0;053.125542;-27.926300
  672;      ;24.955;24.111;      ;      ;23.097;23.588;23.811;23.811;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.228073;-27.926222
  673;24.582;22.068;20.678;19.592;18.905;18.774;19.409;19.566;20.677; 0.665;EMISSION ;astro-ph; 0.665;0.03;1;0;1;053.116894;-27.924059
  674;24.897;24.646;24.072;23.035;22.126;21.654;21.611;21.944;22.033; 1.461;EMISSION ;GOODS   ; 1.461;0.00;1;0;1;053.167007;-27.925722
  675;26.672;25.393;25.074;25.273;23.263;23.517;23.458;22.807;24.114;      ;UNKNOWN  ;UNKNOWN ; 3.240;0.05;1;0;1;053.184639;-27.926262
  676;26.248;25.365;25.205;24.776;24.428;23.317;23.592;22.891;22.815;      ;UNKNOWN  ;UNKNOWN ; 2.840;0.02;1;0;1;053.084175;-27.926247
  677;      ;25.092;24.677;      ;      ;23.899;23.898;22.655;24.205;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.226330;-27.926155
  678;      ;26.841;26.642;      ;      ;26.516;26.133;24.540;23.805;      ;UNKNOWN  ;UNKNOWN ;      ;0.69;0;0;0;053.228184;-27.926254
  679;25.088;24.944;24.992;24.223;23.811;23.314;23.442;23.396;24.148;      ;UNKNOWN  ;UNKNOWN ; 2.150;0.02;1;0;1;053.078087;-27.926050
  680;26.528;26.636;26.731;25.867;26.160;25.589;26.613;24.604;24.184;      ;UNKNOWN  ;UNKNOWN ; 2.170;0.90;1;0;1;053.118145;-27.926231
  681;24.971;25.102;24.932;24.849;24.940;24.801;24.994;24.604;23.969;      ;UNKNOWN  ;UNKNOWN ; 0.920;0.37;1;0;1;053.172623;-27.926138
  682;25.316;25.068;24.855;24.536;24.084;23.566;23.600;23.454;24.324;      ;UNKNOWN  ;UNKNOWN ; 1.700;0.01;1;0;1;053.166176;-27.926073
  683;26.977;27.066;26.722;26.537;26.002;25.780;25.496;23.451;23.507;      ;UNKNOWN  ;UNKNOWN ; 1.090;0.11;1;0;1;053.177311;-27.926113
  684;      ;24.292;23.607;23.118;22.517;22.266;22.645;22.818;22.804;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.211624;-27.925472
  685;23.805;23.416;22.766;21.669;21.251;21.088;21.436;21.695;21.790; 1.036;GALAXY   ;VVDS    ; 1.036;0.00;1;0;1;053.158832;-27.925249
  686;25.029;24.840;24.534;23.429;23.626;22.943;23.429;23.380;23.937; 1.265;EMISSION ;GOODS   ; 1.265;0.00;1;0;1;053.103138;-27.925722
  687;26.646;26.199;25.545;25.678;25.137;25.038;25.372;24.489;23.966; 0.663;EMISSION ;GOODS   ; 0.663;0.01;1;0;1;053.109714;-27.925957
  688;25.899;25.806;25.569;24.707;24.856;25.745;25.299;23.377;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.080;0.29;1;0;1;053.189121;-27.925896
  689;25.899;25.418;25.470;25.238;25.892;25.832;25.400;23.498;23.385;      ;UNKNOWN  ;UNKNOWN ; 0.220;0.36;1;0;1;053.168980;-27.925884
  690;26.123;25.444;25.205;24.503;26.043;24.950;26.014;24.604;23.531;      ;UNKNOWN  ;UNKNOWN ; 0.520;0.00;1;0;1;053.116840;-27.925840
  691;25.518;24.712;24.710;24.401;23.918;24.739;25.198;24.218;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.210;0.03;1;0;1;053.156700;-27.925730
  692;24.936;24.326;23.557;23.024;22.817;22.765;23.326;23.525;23.704; 0.732;GALAXY   ;VIMOS   ; 0.732;0.03;1;0;1;053.084026;-27.925341
  693;25.534;25.113;24.793;22.983;22.066;21.233;21.228;21.130;22.091; 0.663;EMISSION ;GOODS   ; 1.830;0.00;1;0;1;053.109970;-27.925627
  694;26.578;26.752;27.027;25.833;23.630;26.382;26.751;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.170;0.76;1;0;1;053.194149;-27.925880
  695;25.998;25.133;24.274;23.682;23.146;23.244;23.748;23.810;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.650;0.00;1;0;1;053.128052;-27.925497
  696;27.390;26.834;26.788;25.387;25.510;24.753;25.129;23.501;23.382;      ;UNKNOWN  ;UNKNOWN ; 2.710;0.97;1;0;1;053.168915;-27.925840
  697;26.225;25.968;25.265;24.697;24.638;23.695;23.994;22.304;21.807;      ;UNKNOWN  ;UNKNOWN ; 0.160;0.02;1;0;1;053.151714;-27.925680
  698;25.891;25.278;25.064;24.667;24.359;24.683;24.548;24.604;23.670; 3.192;GALAXY   ;VIMOS   ; 3.192;0.66;1;0;1;053.158169;-27.925712
  699;27.595;27.007;27.069;26.096;25.566;25.212;25.218;24.507;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.220;0.83;1;0;1;053.164635;-27.925777
  700;24.059;23.503;22.832;22.483;22.058;22.191;22.604;22.587;22.745;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.00;1;0;1;053.182751;-27.925022
  701;22.632;22.172;21.921;21.870;21.920;22.497;23.093;22.988;22.862; 0.510;EARLY    ;astro-ph; 0.110;0.03;1;0;1;053.099007;-27.924559
  702;25.799;25.398;25.216;24.533;23.608;23.226;23.199;23.276;23.194;      ;UNKNOWN  ;UNKNOWN ; 2.380;0.02;1;0;1;053.176357;-27.925551
  703;      ;25.494;25.350;24.997;24.185;25.032;24.887;24.420;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.23;0;0;0;053.128456;-27.925587
  704;      ;24.255;24.147;      ;23.298;23.062;23.032;23.104;23.466;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.214493;-27.925327
  705;20.392;19.586;19.135;18.685;18.563;19.020;19.557;19.660;18.330; 0.128;GALAXY   ;VIMOS   ; 0.128;0.03;1;0;1;053.114300;-27.922348
  706;27.233;26.310;25.885;25.074;24.565;24.403;24.482;23.372;22.078;      ;UNKNOWN  ;UNKNOWN ; 0.480;0.16;1;0;1;053.140282;-27.925484
  707;26.893;26.757;26.570;25.494;25.155;25.264;25.168;23.670;23.091;      ;UNKNOWN  ;UNKNOWN ; 1.970;0.71;1;0;1;053.153431;-27.925478
