
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  435;25.006;24.520;24.246;23.434;23.045;22.572;22.686;22.504;23.204; 2.335;GALAXY   ;VIMOS   ; 2.260;0.03;1;0;1;053.108867;-27.931642
  436;26.294;26.587;25.880;26.323;26.083;25.918;26.573;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.880;0.91;1;0;1;053.162720;-27.931818
  437;25.702;24.647;24.425;23.524;23.093;22.856;22.867;23.585;23.107;      ;UNKNOWN  ;UNKNOWN ; 2.480;0.29;1;0;1;053.151115;-27.931614
  438;      ;24.369;24.016;      ;      ;24.241;25.312;22.839;24.307;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.225536;-27.931528
  439;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.193169;-27.931496
  440;26.767;26.901;26.257;26.468;26.008;25.577;26.502;23.500;23.520;      ;UNKNOWN  ;UNKNOWN ; 0.900;0.60;1;0;1;053.098804;-27.931765
  441;      ;23.388;22.969;23.235;23.079;22.849;23.234;22.738;23.979; 0.682;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.209190;-27.931191
  442;      ;23.940;23.899;23.761;22.977;23.067;23.124;22.634;22.877;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.205837;-27.931461
  443;28.173;27.629;27.074;26.200;25.925;25.813;26.412;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.010;0.74;1;0;1;053.102291;-27.931732
  444;26.458;25.842;25.004;24.426;24.113;23.371;23.677;23.989;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.980;0.02;1;0;1;053.178333;-27.931496
  445;27.147;26.978;26.869;26.847;25.648;25.824;25.485;23.354;23.129;      ;UNKNOWN  ;UNKNOWN ; 0.060;0.72;1;0;1;053.145470;-27.931665
  446;26.392;25.779;25.456;25.478;25.328;25.646;25.356;24.604;23.907;      ;UNKNOWN  ;UNKNOWN ; 0.020;0.01;1;0;1;053.088398;-27.931660
  447;      ;29.616;28.914;      ;      ;26.771;26.488;24.038;23.004;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.229256;-27.931614
  448;      ;25.516;24.928;25.955;24.767;24.576;26.501;24.218;24.281;      ;UNKNOWN  ;UNKNOWN ;      ;0.04;0;0;0;053.209126;-27.931497
  449;25.623;25.506;25.302;24.485;23.962;23.472;23.699;23.559;24.147;      ;UNKNOWN  ;UNKNOWN ; 1.330;0.02;1;0;1;053.104359;-27.931423
  450;      ;24.946;24.300;23.965;24.053;24.146;24.814;24.307;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.128746;-27.931412
  451;26.164;25.994;26.075;25.481;25.222;24.966;25.382;23.941;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.570;0.74;1;0;1;053.092438;-27.931572
  452;      ;21.016;20.695;20.472;20.268;20.860;21.098;21.594;20.668; 0.241;GALAXY   ;VIMOS   ;      ;0.03;0;0;0;053.191429;-27.929577
  453;28.074;26.395;25.934;25.849;24.185;23.387;23.131;22.794;23.865;      ;UNKNOWN  ;UNKNOWN ; 3.430;0.52;1;0;1;053.122536;-27.931559
  454;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.93;0;0;0;053.176452;-27.931541
  455;30.131;28.609;26.831;26.399;25.901;25.981;26.644;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 4.780;0.93;1;0;1;053.099083;-27.931549
  456;      ;22.463;21.374;      ;      ;19.423;19.936;20.049;20.358; 0.735;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.225670;-27.930271
  457;26.578;25.758;25.607;25.511;25.162;24.823;24.943;24.204;24.121;      ;UNKNOWN  ;UNKNOWN ; 2.740;0.02;1;0;1;053.141415;-27.931297
  458;25.804;24.986;24.619;23.919;23.598;22.958;22.882;22.115;22.352;      ;UNKNOWN  ;UNKNOWN ; 2.690;0.00;1;0;1;053.150902;-27.931316
  459;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.177555;-27.931507
