
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  170;      ;29.849;29.190;      ;      ;      ;25.232;      ;23.709;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.224335;-27.939823
  171;29.695;28.640;26.735;      ;      ;25.757;26.751;23.777;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.119755;-27.939804
  172;26.483;26.539;26.498;      ;      ;25.734;25.877;23.300;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.57;0;0;0;053.143642;-27.939794
  173;26.023;25.983;25.798;      ;      ;25.831;25.334;23.455;24.248;      ;UNKNOWN  ;UNKNOWN ;      ;0.64;0;0;0;053.102840;-27.939787
  174;26.162;25.696;24.779;      ;      ;23.599;24.245;23.593;23.343;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.091648;-27.939550
  175;25.400;24.784;24.319;      ;      ;24.117;24.358;24.179;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.119598;-27.939591
  176;27.649;26.346;25.949;      ;      ;25.114;25.751;23.280;23.529;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.152428;-27.939741
  177;      ;26.062;26.031;      ;      ;25.973;24.631;      ;23.601;      ;UNKNOWN  ;UNKNOWN ;      ;0.61;0;0;0;053.219410;-27.939625
  178;27.184;26.294;26.238;      ;      ;25.862;26.751;23.466;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.57;0;0;0;053.095467;-27.939646
  179;24.898;24.629;24.294;      ;      ;22.517;22.368;22.251;22.445;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.084335;-27.939392
  180;27.008;26.191;25.178;      ;      ;24.727;25.339;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.096367;-27.939470
  181;25.091;24.998;24.634;      ;      ;23.096;26.751;23.039;23.726;      ;UNKNOWN  ;UNKNOWN ;      ;0.04;0;0;0;053.089546;-27.939165
  182;25.096;24.993;25.049;      ;      ;25.422;25.636;23.146;24.248;      ;UNKNOWN  ;UNKNOWN ;      ;0.10;0;0;0;053.102734;-27.939609
  183;28.100;27.037;26.836;      ;      ;23.647;24.875;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.96;0;0;0;053.089169;-27.939567
  184;      ;24.604;24.503;      ;      ;23.242;23.224;23.098;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.136360;-27.939226
  185;27.165;26.514;25.919;      ;      ;23.430;23.180;22.643;23.376;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.107792;-27.939453
  186;      ;29.494;28.797;      ;      ;24.010;25.806;22.595;23.854;      ;UNKNOWN  ;UNKNOWN ;      ;0.85;0;0;0;053.224922;-27.939424
  187;27.388;25.909;25.640;      ;      ;23.701;23.713;23.018;23.259;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.087852;-27.939237
  188;      ;25.081;24.821;      ;      ;22.992;22.917;23.155;24.483;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.143947;-27.939052
  189;26.162;25.823;25.819;      ;      ;24.699;24.667;23.445;24.282;      ;UNKNOWN  ;UNKNOWN ;      ;0.85;0;0;0;053.109486;-27.939247
  190;      ;25.745;25.590;      ;      ;26.412;25.870;23.279;23.708; 2.274;GALAXY   ;VIMOS   ;      ;0.96;0;0;0;053.213036;-27.939213
  191;      ;24.597;24.258;      ;      ;23.415;23.783;24.261;23.412;      ;UNKNOWN  ;UNKNOWN ;      ;0.04;0;0;0;053.139294;-27.938866
  192;26.845;26.368;26.488;      ;      ;26.862;25.523;24.355;24.107;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.132538;-27.939222
  193;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.207577;-27.939116
  194;25.890;25.212;24.764;      ;      ;23.734;23.515;22.878;23.503; 1.978;GALAXY   ;VIMOS   ;      ;0.03;0;0;0;053.100353;-27.938845
  195;28.009;26.790;25.966;      ;      ;25.150;25.500;23.986;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.12;0;0;0;053.085991;-27.939094
  196;24.941;24.543;24.491;      ;      ;23.601;23.880;23.458;23.579;      ;UNKNOWN  ;UNKNOWN ;      ;0.82;0;0;0;053.083683;-27.938923
  197;27.492;27.508;27.107;      ;      ;25.954;25.918;24.084;23.456;      ;UNKNOWN  ;UNKNOWN ;      ;0.81;0;0;0;053.131943;-27.939085
  198;26.202;25.950;25.073;      ;      ;24.189;24.573;24.604;23.428;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.139862;-27.938873
  199;27.916;27.201;26.954;      ;      ;25.404;25.486;24.604;23.432;      ;UNKNOWN  ;UNKNOWN ;      ;0.88;0;0;0;053.138275;-27.939024
  200;      ;22.880;22.198;      ;      ;20.802;21.286;21.377;21.414;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.214321;-27.938383
  201;24.773;24.186;23.374;      ;21.485;21.442;21.608;21.986;21.969; 1.089;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.086910;-27.938366
  202;      ;28.877;28.585;      ;      ;25.811;25.880;      ;23.858;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.224915;-27.938770
  203;24.793;24.431;23.808;      ;      ;23.419;23.860;24.298;24.195;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.118198;-27.938501
  204;28.235;26.534;25.989;      ;      ;23.820;23.622;23.153;23.117;      ;UNKNOWN  ;UNKNOWN ;      ;0.96;0;0;0;053.152286;-27.938909
  205;23.871;23.044;22.679;22.287;22.215;23.064;23.530;23.556;24.154; 1.392;GALAXY   ;VVDS    ; 0.350;0.00;1;0;1;053.129849;-27.938175
  206;26.721;26.208;25.612;      ;      ;23.373;24.247;23.289;23.506;      ;UNKNOWN  ;UNKNOWN ;      ;0.16;0;0;0;053.102211;-27.938818
  207;26.684;26.341;26.490;      ;22.347;25.207;25.970;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.099712;-27.938831
  208;29.938;26.861;25.114;      ;      ;22.831;22.716;22.188;23.175; 4.762;EMISSION ;GOODS   ;      ;0.97;0;0;0;053.122044;-27.938740
  209;      ;22.541;21.036;      ;      ;20.855;21.350;21.968;22.397; 0.000;STAR     ;VVDS    ;      ;0.98;0;0;0;053.211204;-27.938011
  210;      ;22.423;22.006;      ;22.043;22.321;22.701;22.929;23.110; 0.149;GALAXY   ;VIMOS   ;      ;0.02;0;0;0;053.210289;-27.937265
  211;24.312;23.849;23.068;21.777;21.180;21.104;21.413;21.683;21.406; 1.033;EMISSION ;GOODS   ; 1.033;0.00;1;0;1;053.148838;-27.937616
  212;26.796;26.983;26.488;      ;      ;25.774;25.325;24.397;24.324;      ;UNKNOWN  ;UNKNOWN ;      ;0.74;0;0;0;053.118229;-27.938738
  213;28.586;26.544;25.114;      ;20.548;20.486;19.877;19.940;20.880;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.089729;-27.938524
  214;30.320;27.404;27.310;      ;22.192;26.411;25.245;24.008;23.243;      ;UNKNOWN  ;UNKNOWN ;      ;0.89;0;0;0;053.148662;-27.938715
  215;26.125;25.336;25.087;      ;20.688;26.031;25.631;23.962;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.119144;-27.938501
  216;22.498;21.194;20.436;19.486;18.995;19.120;19.342;19.502;19.193; 0.487;GALAXY   ;VVDS    ; 0.487;0.03;1;0;1;053.092590;-27.934652
  217;      ;30.093;26.493;      ;      ;26.671;26.414;23.752;23.983;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.205784;-27.938618
  218;26.703;26.235;26.033;      ;24.117;23.443;23.480;23.337;22.990;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.100311;-27.938639
  219;26.688;26.428;26.648;      ;23.878;25.796;25.667;24.604;23.875;      ;UNKNOWN  ;UNKNOWN ;      ;0.78;0;0;0;053.138725;-27.938631
  220;      ;25.328;25.170;23.985;23.374;24.040;24.052;23.617;23.802;      ;UNKNOWN  ;UNKNOWN ;      ;0.14;0;0;0;053.142277;-27.938404
  221;23.801;23.591;23.248;22.574;22.632;22.167;22.279;22.457;22.922;      ;UNKNOWN  ;UNKNOWN ; 1.460;0.03;1;0;1;053.090732;-27.938087
  222;26.272;26.320;26.128;      ;24.651;25.580;25.963;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.109840;-27.938339
  223;27.122;26.824;26.556;      ;23.845;24.591;24.740;23.999;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.22;0;0;0;053.117992;-27.938181
  224;27.054;26.421;25.717;25.241;24.911;25.126;25.370;24.412;22.182;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.01;1;0;1;053.122391;-27.938114
  225;      ;21.505;20.156;      ;20.038;20.110;20.528;21.346;21.553;      ;UNKNOWN  ;UNKNOWN ;      ;0.98;0;0;0;053.204262;-27.937084
  226;25.676;25.396;25.172;24.300;24.046;24.122;24.036;23.489;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.310;0.01;1;0;1;053.099590;-27.938000
  227;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.93;0;0;0;053.204613;-27.938049
  228;26.458;26.027;25.782;25.204;24.810;25.139;24.996;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.860;0.85;1;0;1;053.100750;-27.938057
  229;24.331;24.220;24.051;23.372;23.628;22.992;23.094;22.950;24.457;      ;UNKNOWN  ;UNKNOWN ; 1.390;0.40;1;0;1;053.102486;-27.937775
  230;26.408;25.973;25.747;25.564;24.756;25.717;25.258;24.604;22.690;      ;UNKNOWN  ;UNKNOWN ; 0.470;0.00;1;0;1;053.149738;-27.937941
  231;27.094;26.408;26.357;25.643;25.187;26.868;26.751;23.798;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.140;0.27;1;0;1;053.123032;-27.937990
  232;25.505;25.272;25.019;23.627;23.256;22.997;22.959;22.999;23.421; 2.334;GALAXY   ;VIMOS   ; 1.920;0.02;1;0;1;053.153042;-27.937740
  233;27.281;26.731;26.033;      ;25.040;24.886;25.072;24.604;23.501;      ;UNKNOWN  ;UNKNOWN ;      ;0.71;0;0;0;053.116840;-27.937786
  234;25.939;25.409;25.342;23.634;23.874;23.970;23.841;23.667;24.208;      ;UNKNOWN  ;UNKNOWN ; 2.540;0.00;1;0;1;053.106484;-27.937683
  235;27.855;26.522;26.500;26.020;25.512;27.105;26.751;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.570;0.95;1;0;1;053.141819;-27.937754
  236;      ;20.702;19.754;18.950;18.238;18.829;19.178;19.610;20.990;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.131794;-27.934719
  237;      ;23.554;22.816;      ;22.240;21.838;22.325;22.581;22.439;      ;UNKNOWN  ;UNKNOWN ;      ;0.33;0;0;0;053.203354;-27.937256
  238;25.247;23.380;22.478;21.697;22.117;22.906;23.199;23.263;24.516;      ;UNKNOWN  ;UNKNOWN ;      ;0.99;1;1;0;053.090740;-27.937260
  239;26.465;25.388;25.266;25.056;24.205;23.713;23.694;23.301;24.146;      ;UNKNOWN  ;UNKNOWN ; 2.570;0.04;1;0;1;053.100178;-27.937519
  240;      ;22.935;21.693;20.612;19.705;20.133;20.724;21.019;22.732; 0.667;EMISSION ;astro-ph;      ;0.03;0;0;0;053.129467;-27.936791
  241;      ;29.488;28.814;      ;      ;24.467;25.746;22.916;23.996;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.226223;-27.937496
  242;27.801;26.907;26.841;25.671;24.704;25.351;25.356;24.423;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.860;0.93;1;0;1;053.138966;-27.937584
  243;27.261;26.687;26.575;25.476;25.550;24.752;25.010;24.320;24.218;      ;UNKNOWN  ;UNKNOWN ; 2.750;0.78;1;0;1;053.106579;-27.937550
  244;26.028;25.742;25.164;24.922;24.528;23.986;24.333;24.604;23.447;      ;UNKNOWN  ;UNKNOWN ; 1.010;0.01;1;0;1;053.145763;-27.937161
  245;25.411;25.439;25.229;24.182;23.967;24.515;24.599;23.624;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.450;0.01;1;0;1;053.120437;-27.937265
  246;24.269;24.170;23.703;23.234;22.884;22.625;22.927;23.422;23.888; 1.121;GALAXY   ;VVDS    ; 1.100;0.00;1;0;1;053.135765;-27.936960
  247;26.309;25.124;24.680;23.794;25.163;24.744;25.054;23.480;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.130;0.01;1;0;1;053.082413;-27.937288
  248;26.160;26.020;26.027;25.382;24.968;24.398;24.578;24.604;24.366;      ;UNKNOWN  ;UNKNOWN ; 2.390;0.18;1;0;1;053.099277;-27.937408
  249;25.360;25.227;25.220;24.501;24.079;24.180;24.263;24.107;23.858;      ;UNKNOWN  ;UNKNOWN ; 2.490;0.94;1;0;1;053.101112;-27.937302
  250;27.605;27.034;26.574;25.683;25.815;24.425;26.751;23.476;24.038;      ;UNKNOWN  ;UNKNOWN ; 1.630;0.84;1;0;1;053.090443;-27.937366
  251;      ;24.306;23.700;22.662;22.035;22.158;22.474;22.658;23.565; 1.136;COMPOSITE;GOODS   ;      ;0.03;0;0;0;053.126167;-27.936857
  252;25.102;24.315;23.554;23.431;22.987;22.900;23.455;23.672;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.580;0.03;1;0;1;053.113212;-27.936968
  253;25.055;24.866;24.121;23.629;23.252;23.120;23.618;23.731;24.565; 0.965;EMISSION ;GOODS   ; 0.965;0.00;1;0;1;053.128139;-27.937096
  254;      ;25.932;25.391;      ;25.335;24.485;24.979;23.811;24.271;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.206413;-27.937161
  255;      ;25.277;25.293;      ;23.923;23.450;23.413;23.672;23.782;      ;UNKNOWN  ;UNKNOWN ;      ;0.26;0;0;0;053.209827;-27.937201
  256;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.159279;-27.935919
  257;27.080;25.657;25.265;24.790;25.025;26.167;25.695;23.786;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.200;0.13;1;0;1;053.129902;-27.937229
  258;25.616;24.980;24.755;24.887;23.909;23.689;23.546;22.911;22.639; 2.671;GALAXY   ;VIMOS   ; 2.671;0.01;1;0;1;053.085251;-27.936964
  259;26.335;26.032;25.231;25.715;24.636;24.626;24.976;23.738;23.480;      ;UNKNOWN  ;UNKNOWN ; 0.780;0.01;1;0;1;053.132534;-27.937117
  260;27.407;26.653;26.145;25.393;24.536;25.593;26.209;23.554;23.253;      ;UNKNOWN  ;UNKNOWN ; 0.160;0.34;1;0;1;053.151794;-27.937178
  261;26.218;25.754;25.104;23.726;24.521;24.634;25.271;23.974;23.506;      ;UNKNOWN  ;UNKNOWN ; 0.940;0.00;1;0;1;053.112400;-27.937052
  262;25.008;24.419;23.714;23.011;23.109;22.833;23.358;23.202;23.407; 0.738;GALAXY   ;VVDS    ; 0.738;0.03;1;0;1;053.090317;-27.936352
  263;26.680;26.446;25.833;25.822;24.879;23.443;23.855;23.980;23.729;      ;UNKNOWN  ;UNKNOWN ; 1.220;0.46;1;0;1;053.125904;-27.936956
  264;25.926;25.001;24.708;24.154;23.932;25.574;24.793;23.569;23.819;      ;UNKNOWN  ;UNKNOWN ; 0.150;0.01;1;0;1;053.130234;-27.937057
  265;24.477;24.087;23.707;22.347;22.026;21.767;21.695;21.352;23.094; 1.930;GALAXY   ;VIMOS   ; 1.930;0.00;1;0;1;053.100262;-27.936472
  266;24.825;24.468;23.964;24.378;24.484;24.019;24.649;24.205;24.565; 0.663;GALAXY   ;VIMOS   ; 0.663;0.03;1;0;1;053.114643;-27.936777
  267;28.206;27.291;27.143;25.646;25.753;25.067;25.517;23.479;23.923;      ;UNKNOWN  ;UNKNOWN ; 2.300;0.74;1;0;1;053.100636;-27.937029
  268;26.569;26.748;26.558;25.725;25.222;24.264;24.666;23.992;23.827;      ;UNKNOWN  ;UNKNOWN ; 2.280;0.90;1;0;1;053.112305;-27.936991
  269;      ;22.224;21.515;      ;20.559;20.489;20.880;21.173;21.142;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.203392;-27.935961
  270;28.212;27.806;27.131;25.548;24.979;27.288;25.960;23.365;22.589;      ;UNKNOWN  ;UNKNOWN ; 0.680;0.75;1;0;1;053.147301;-27.936949
  271;26.410;26.099;25.627;24.373;24.089;24.243;24.510;23.911;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.340;0.01;1;0;1;053.104099;-27.936911
  272;27.542;26.050;25.225;24.571;25.270;25.570;25.559;24.408;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.410;0.98;1;0;1;053.109753;-27.936819
  273;      ;      ;      ;17.157;17.246;18.020;18.580;18.948;20.122; 0.000;STAR     ;astro-ph;      ;0.85;0;0;0;053.113224;-27.932442
  274;25.552;25.256;24.743;25.374;24.595;24.801;25.100;23.855;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.07;1;0;1;053.097748;-27.936564
  275;      ;29.581;28.910;      ;      ;24.664;24.502;21.737;24.059;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.226219;-27.936665
  276;26.868;26.126;25.974;25.007;24.744;24.669;24.595;24.604;24.116;      ;UNKNOWN  ;UNKNOWN ; 2.960;0.96;1;0;1;053.145344;-27.936697
  277;      ;26.038;25.327;      ;      ;24.627;24.875;23.338;24.099;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.223637;-27.936644
  278;24.416;23.451;23.064;22.782;22.587;22.897;23.264;22.665;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.400;0.00;1;0;1;053.110710;-27.936155
  279;23.950;24.018;24.071;23.502;23.750;23.569;23.692;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.280;0.03;1;0;1;053.155491;-27.936197
  280;26.388;26.316;26.017;25.722;24.778;24.112;24.595;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.410;0.09;1;0;1;053.114174;-27.936573
  281;28.247;27.756;26.778;26.267;25.024;26.193;25.309;24.604;24.000;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.69;1;0;1;053.136536;-27.936575
  282;      ;25.163;25.228;      ;24.507;23.599;23.691;23.535;23.548;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.213894;-27.936399
  283;26.094;25.792;25.774;26.066;23.915;23.030;23.154;22.913;22.107;      ;UNKNOWN  ;UNKNOWN ; 2.680;0.54;1;0;1;053.128819;-27.936502
  284;25.880;24.931;24.683;23.900;23.415;21.954;22.540;22.002;22.805; 2.559;GALAXY   ;VIMOS   ; 2.559;0.00;1;0;1;053.092773;-27.936331
  285;27.037;27.209;26.488;25.873;25.759;25.878;26.227;23.847;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.870;0.97;1;0;1;053.108536;-27.936501
  286;27.162;26.177;25.961;24.867;23.788;23.219;22.533;22.106;22.252;      ;UNKNOWN  ;UNKNOWN ; 3.120;0.01;1;0;1;053.092953;-27.936346
  287;      ;25.558;25.779;      ;      ;25.249;25.016;23.596;23.718;      ;UNKNOWN  ;UNKNOWN ;      ;0.74;0;0;0;053.220589;-27.936336
  288;27.351;26.156;24.792;22.689;22.119;21.365;21.796;22.159;22.804; 1.264;EARLY    ;GOODS   ; 1.264;0.33;1;0;1;053.105839;-27.936079
  289;24.125;24.104;24.123;23.703;24.208;22.237;22.252;22.783;22.001;      ;UNKNOWN  ;UNKNOWN ; 1.770;0.41;1;0;1;053.100079;-27.936169
  290;      ;25.090;25.042;      ;23.809;22.873;23.100;22.233;23.356;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.200733;-27.936167
  291;25.469;25.190;24.865;24.198;23.447;25.472;25.723;21.701;23.877;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.03;1;0;1;053.091686;-27.936075
  292;28.439;26.408;25.771;25.660;25.591;25.145;25.350;23.877;23.990;      ;UNKNOWN  ;UNKNOWN ; 3.750;0.18;1;0;1;053.152416;-27.936224
  293;      ;23.750;22.217;      ;      ;22.107;22.490;22.639;23.381;      ;UNKNOWN  ;UNKNOWN ;      ;0.99;0;0;0;053.217068;-27.935818
  294;25.455;25.046;24.660;23.311;22.842;21.652;21.483;23.203;21.691; 1.762;GALAXY   ;VIMOS   ; 1.762;0.03;1;0;1;053.091721;-27.935976
  295;25.186;25.263;25.128;24.006;24.326;23.653;23.940;23.554;23.719;      ;UNKNOWN  ;UNKNOWN ; 1.350;0.02;1;0;1;053.114273;-27.935808
  296;      ;26.371;24.993;      ;21.646;20.340;20.345;20.774;20.803;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.204407;-27.935993
  297;      ;24.014;23.397;23.050;22.741;23.182;23.528;23.790;24.565; 0.660;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.138378;-27.935730
  298;27.804;27.714;27.292;26.491;25.889;26.362;26.605;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.440;0.73;1;0;1;053.134628;-27.936049
  299;25.131;24.516;23.893;23.662;23.353;23.339;23.924;23.952;23.873;      ;UNKNOWN  ;UNKNOWN ; 0.660;0.03;1;0;1;053.115051;-27.935518
  300;26.643;26.096;25.894;25.088;24.170;24.723;24.753;24.604;24.201;      ;UNKNOWN  ;UNKNOWN ; 2.690;0.22;1;0;1;053.120357;-27.935896
  301;26.918;27.266;26.014;24.836;24.437;24.543;25.021;24.604;23.716;      ;UNKNOWN  ;UNKNOWN ; 1.020;0.17;1;0;1;053.141231;-27.935900
  302;27.004;26.899;26.384;26.273;25.360;25.610;26.238;24.203;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.030;0.01;1;0;1;053.127655;-27.935854
  303;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.081711;-27.935829
  304;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.96;0;0;0;053.163429;-27.935833
  305;25.323;24.995;24.974;24.929;24.845;24.510;24.228;23.306;23.524;      ;UNKNOWN  ;UNKNOWN ; 2.620;0.02;1;0;1;053.084190;-27.935688
  306;25.111;24.313;23.937;23.667;23.569;24.201;24.516;24.604;24.432;      ;UNKNOWN  ;UNKNOWN ; 0.390;0.03;1;0;1;053.152889;-27.935354
  307;25.737;24.837;24.615;24.005;23.008;22.935;22.989;22.800;23.615;      ;UNKNOWN  ;UNKNOWN ; 2.450;0.00;1;0;1;053.133369;-27.935534
  308;25.858;25.215;24.859;24.691;25.351;25.241;25.922;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.400;0.00;1;0;1;053.102722;-27.935657
  309;25.507;24.425;24.124;23.745;24.380;24.317;24.827;24.604;23.804;      ;UNKNOWN  ;UNKNOWN ; 0.270;0.02;1;0;1;053.164055;-27.935522
  310;24.526;24.373;24.347;23.628;22.973;24.075;24.424;23.596;24.194;      ;UNKNOWN  ;UNKNOWN ; 1.110;0.00;1;0;1;053.158993;-27.935482
  311;23.801;23.765;23.854;23.682;23.875;23.646;23.621;23.299;23.791;      ;UNKNOWN  ;UNKNOWN ; 1.960;0.62;1;0;1;053.083305;-27.935507
  312;      ;25.918;25.864;      ;      ;26.831;25.157;22.846;23.316;      ;UNKNOWN  ;UNKNOWN ;      ;0.55;0;0;0;053.218441;-27.935602
  313;28.060;27.332;27.199;26.092;26.099;23.193;24.120;23.955;23.559;      ;UNKNOWN  ;UNKNOWN ; 2.390;0.73;1;0;1;053.091320;-27.935614
  314;      ;23.642;23.572;24.753;22.801;22.462;22.453;22.194;22.514;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.205894;-27.935312
  315;      ;24.764;24.771;24.483;23.682;23.836;23.785;24.602;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.123821;-27.935474
  316;26.278;25.591;25.422;25.005;24.827;27.096;25.367;24.040;23.819;      ;UNKNOWN  ;UNKNOWN ; 3.060;0.17;1;0;1;053.163288;-27.935438
  317;      ;23.524;22.836;      ;      ;22.087;22.508;22.487;22.459;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.216987;-27.934664
  318;      ;24.728;24.711;      ;23.967;23.815;24.048;23.128;23.626;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.210270;-27.935265
  319;26.708;25.415;25.054;24.765;23.750;23.754;23.712;23.388;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.300;0.01;1;0;1;053.125580;-27.935268
  320;      ;      ;21.513;      ;      ;20.921;21.262;21.580;21.362;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.227909;-27.934401
  321;23.795;23.184;23.278;22.874;22.960;23.586;23.891;24.604;24.537;      ;UNKNOWN  ;UNKNOWN ; 0.240;0.03;1;0;1;053.157478;-27.935028
  322;      ;23.362;22.777;22.580;22.252;22.517;22.896;22.457;23.742;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.199379;-27.934404
  323;26.972;26.811;26.242;26.199;25.539;25.804;25.737;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.830;0.62;1;0;1;053.096314;-27.935387
  324;25.383;25.140;24.622;23.883;23.453;24.714;25.725;23.857;23.879; 1.090;EMISSION ;GOODS   ; 0.950;0.00;1;0;1;053.093494;-27.935037
  325;      ;24.155;23.335;23.159;22.431;22.311;22.808;22.557;22.755;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.209011;-27.934969
  326;24.634;24.395;24.058;23.544;23.641;23.271;23.795;23.445;24.529;      ;UNKNOWN  ;UNKNOWN ; 0.980;0.18;1;0;1;053.114136;-27.935011
  327;25.993;25.969;25.959;26.250;25.810;26.245;26.082;24.282;24.244;      ;UNKNOWN  ;UNKNOWN ; 2.620;0.02;1;0;1;053.159046;-27.935251
  328;25.657;25.624;25.677;25.331;26.083;27.000;25.466;24.604;24.421;      ;UNKNOWN  ;UNKNOWN ; 2.600;0.02;1;0;1;053.091312;-27.935146
  329;26.577;25.979;25.239;22.809;21.945;21.405;21.230;21.642;22.236;      ;UNKNOWN  ;UNKNOWN ; 1.750;0.38;1;0;1;053.160709;-27.935108
  330;      ;27.260;26.946;26.023;25.822;23.918;23.923;23.043;23.480;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.205177;-27.935182
  331;27.688;26.926;26.376;25.027;25.359;25.128;25.292;24.460;24.082;      ;UNKNOWN  ;UNKNOWN ; 0.440;0.13;1;0;1;053.129860;-27.935141
  332;      ;      ;      ;      ;      ;      ;      ;      ;      ; 0.675;GALAXY   ;VIMOS   ;      ;0.03;0;0;0;053.081947;-27.933605
