
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
 9034;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.215;0.99;1;1;0;053.161610;-27.802774
 9035;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.229843;-27.802939
 9037;      ;UNKNOWN  ;UNKNOWN ; 0.140000; 0.140;28.175;0.52;1;0;1;053.216236;-27.802929
 9038;      ;UNKNOWN  ;UNKNOWN ; 2.910000; 2.910;28.026;0.81;1;0;1;053.049248;-27.802917
 9039;      ;UNKNOWN  ;UNKNOWN ; 2.650000; 2.650;28.018;0.00;1;0;1;053.164185;-27.802740
 9040;      ;UNKNOWN  ;UNKNOWN ; 2.820000; 2.820;28.136;0.00;1;0;1;053.091793;-27.802812
 9041;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;28.015;0.03;1;0;1;053.082046;-27.802679
 9042; 0.654;EMISSION ;K20     ; 0.640000; 0.654;28.281;0.03;1;0;1;053.044666;-27.801964
 9043;      ;UNKNOWN  ;UNKNOWN ; 2.490000; 2.490;28.022;0.91;1;0;1;053.052681;-27.802887
 9044;      ;UNKNOWN  ;UNKNOWN ; 3.400000; 3.400;28.217;0.16;1;0;1;053.161289;-27.802879
 9045;      ;UNKNOWN  ;UNKNOWN ; 2.050000; 2.050;28.178;0.00;1;0;1;053.215241;-27.802755
 9046; 2.810;BLAGN    ;CXO-CDFS;         ;      ;28.129;0.98;0;0;0;053.039360;-27.801887
 9047; 0.735;EARLY    ;K20     ; 0.720000; 0.735;28.122;0.03;1;0;1;053.072048;-27.802086
 9048;      ;UNKNOWN  ;UNKNOWN ; 4.260000; 4.260;28.148;0.63;1;0;1;053.116928;-27.802763
 9049;      ;UNKNOWN  ;UNKNOWN ; 2.100000; 2.100;28.055;0.03;1;0;1;053.136227;-27.802748
 9050;      ;UNKNOWN  ;UNKNOWN ; 0.750000; 0.750;28.006;0.03;1;0;1;053.090096;-27.802452
 9051;      ;UNKNOWN  ;UNKNOWN ; 0.260000; 0.260;28.234;0.83;1;0;1;053.119621;-27.802723
 9052;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;28.245;0.00;1;0;1;053.118999;-27.802450
 9053;      ;UNKNOWN  ;UNKNOWN ; 0.890000; 0.890;27.992;0.02;1;0;1;053.205379;-27.802437
 9054;      ;UNKNOWN  ;UNKNOWN ; 0.700000; 0.700;27.911;0.00;1;0;1;053.193520;-27.802629
 9055;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.131;0.03;0;0;0;053.037151;-27.802504
 9056;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.032;0.80;0;0;0;053.034733;-27.802599
 9057;      ;UNKNOWN  ;UNKNOWN ; 0.770000; 0.770;28.170;0.18;1;0;1;053.220936;-27.802627
 9058; 3.120;GALAXY   ;astro-ph; 2.970000; 2.970;28.180;0.20;1;0;1;053.219547;-27.802587
 9059;      ;UNKNOWN  ;UNKNOWN ; 1.000000; 1.000;28.022;0.02;1;0;1;053.065876;-27.802486
 9060;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;28.052;0.01;1;0;1;053.135502;-27.802572
 9061;      ;UNKNOWN  ;UNKNOWN ; 3.370000; 3.370;28.018;0.79;1;0;1;053.151764;-27.802589
 9062; 0.151;GALAXY   ;VVDS    ; 0.120000; 0.151;28.048;0.00;1;0;1;053.174736;-27.799259
 9063;      ;UNKNOWN  ;UNKNOWN ; 2.490000; 2.490;27.988;0.63;1;0;1;053.208790;-27.802553
 9064;      ;UNKNOWN  ;UNKNOWN ; 4.080000; 4.080;28.026;0.07;1;0;1;053.148964;-27.802513
 9065;      ;UNKNOWN  ;UNKNOWN ; 0.960000; 0.960;28.041;0.02;1;0;1;053.051193;-27.802189
 9066; 1.188;COMPOSITE;K20     ; 1.260000; 1.188;28.050;0.03;1;0;1;053.137764;-27.802094
 9067;      ;UNKNOWN  ;UNKNOWN ; 2.980000; 2.980;28.045;0.94;1;0;1;053.186550;-27.802511
 9068;      ;UNKNOWN  ;UNKNOWN ; 0.270000; 0.270;28.038;0.45;1;0;1;053.192905;-27.802460
 9069;      ;UNKNOWN  ;UNKNOWN ; 0.980000; 0.980;28.179;0.02;1;0;1;053.066482;-27.802368
 9070;      ;UNKNOWN  ;UNKNOWN ; 1.230000; 1.230;28.143;0.01;1;0;1;053.173340;-27.802233
 9071;      ;UNKNOWN  ;UNKNOWN ; 1.390000; 1.390;27.990;0.03;1;0;1;053.204067;-27.802387
 9072;      ;UNKNOWN  ;UNKNOWN ; 0.360000; 0.360;28.129;0.75;1;0;1;053.168251;-27.802424
 9073;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.199;0.20;1;0;1;053.070461;-27.802317
 9074; 0.733;EARLY    ;K20     ; 0.760000; 0.733;28.028;0.03;1;0;1;053.072670;-27.801498
 9075;      ;UNKNOWN  ;UNKNOWN ; 0.950000; 0.950;28.051;0.14;1;0;1;053.188782;-27.802212
 9076; 1.146;EMISSION ;GOODS   ; 1.170000; 1.146;27.992;0.00;1;0;1;053.208855;-27.801903
 9077; 0.502;GALAXY   ;VVDS    ; 1.110000; 1.110;27.921;0.03;1;0;1;053.225071;-27.801840
 9078;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.032;0.02;0;0;0;053.032280;-27.801847
 9079;      ;UNKNOWN  ;UNKNOWN ; 0.440000; 0.440;28.057;0.04;1;0;1;053.186081;-27.802156
 9080;      ;UNKNOWN  ;UNKNOWN ; 0.080000; 0.080;28.090;0.94;1;0;1;053.215424;-27.802227
10847;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.923;0.67;0;0;0;053.024265;-27.778782
 9081;      ;UNKNOWN  ;UNKNOWN ; 2.980000; 2.980;28.056;0.01;1;0;1;053.185963;-27.802185
 9082;      ;UNKNOWN  ;UNKNOWN ; 0.290000; 0.290;28.241;0.73;1;0;1;053.118763;-27.802235
 9083;      ;UNKNOWN  ;UNKNOWN ; 0.990000; 0.990;28.015;0.32;1;0;1;053.152462;-27.802189
 9084;      ;UNKNOWN  ;UNKNOWN ; 4.140000; 4.140;28.039;0.27;1;0;1;053.099575;-27.802170
 9085;      ;UNKNOWN  ;UNKNOWN ; 2.010000; 2.010;28.216;0.01;1;0;1;053.119991;-27.802076
 9086;      ;UNKNOWN  ;UNKNOWN ; 3.150000; 3.150;28.286;0.40;1;0;1;053.045776;-27.802154
