
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
18049; 1.045;COMPOSITE;GOODS   ;         ;      ;28.023;0.03;0;0;0;053.109817;-27.675726
18050;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.73;0;0;0;053.058468;-27.677391
18051;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.914;0.81;0;0;0;053.125488;-27.676174
18052;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.981;0.47;0;0;0;053.156673;-27.675638
18053;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.18;0;0;0;053.046551;-27.677963
18054;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.94;0;0;0;053.148930;-27.678425
18055;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.036133;-27.675280
18056;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.35;0;0;0;053.046661;-27.677937
18057;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.002;0.14;0;0;0;053.148636;-27.674246
18058;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.043;0.89;0;0;0;053.132042;-27.675697
18059;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.060539;-27.678284
18060;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.026;0.00;0;0;0;053.114201;-27.678534
18061;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.208;0.10;0;0;0;053.108219;-27.676189
18062;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.19;0;0;0;053.050644;-27.677324
18063;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.93;0;0;0;053.075062;-27.677200
18064;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.030;0.14;0;0;0;053.109615;-27.676752
18065;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.81;0;0;0;053.027672;-27.673607
18066;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.990;0.25;0;0;0;053.156239;-27.674747
18067; 0.728;GALAXY   ;VVDS    ;         ;      ;27.695;0.03;0;0;0;053.167122;-27.675093
18068;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.890;0.94;0;0;0;053.122330;-27.674768
18069; 0.754;GALAXY   ;VVDS    ;         ;      ;28.006;0.03;0;0;0;053.095551;-27.674456
18070;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.79;0;0;0;053.137421;-27.675201
18071; 1.221;EMISSION ;GOODS   ;         ;      ;28.129;0.03;0;0;0;053.122837;-27.676868
18072;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.780;0.83;0;0;0;053.140781;-27.678614
18073;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.695;0.96;0;0;0;053.164787;-27.675703
18074;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.052025;-27.675371
18075;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.140;0.01;0;0;0;053.105408;-27.675661
18076;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.63;0;0;0;053.047874;-27.675983
18077; 1.039;GALAXY   ;VIMOS   ;         ;      ;28.033;0.03;0;0;0;053.109596;-27.674215
18078;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.032;0.00;0;0;0;053.127113;-27.675146
18079; 0.310;EMISSION ;GOODS   ;         ;      ;28.032;0.03;0;0;0;053.110996;-27.674509
18080;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.900;0.01;0;0;0;053.138748;-27.675901
18081;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.027;0.83;0;0;0;053.114868;-27.677147
18082;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.066818;-27.677404
18083;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.129154;-27.675190
18084; 0.771;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.163204;-27.674026
18085;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.020;0.00;0;0;0;053.120709;-27.675190
18086;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.988;0.43;0;0;0;053.157795;-27.676287
18087;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.983;0.00;0;0;0;053.161446;-27.674398
18088;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.93;0;0;0;053.058842;-27.676388
18089;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.996;0.92;0;0;0;053.155640;-27.677986
18090; 1.043;EMISSION ;GOODS   ;         ;      ;28.026;0.03;0;0;0;053.114803;-27.674320
18091;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.099159;-27.674452
18092; 1.040;EARLY    ;GOODS   ;         ;      ;28.035;0.03;0;0;0;053.111072;-27.674932
18093;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.030;0.47;0;0;0;053.121281;-27.676941
18094;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.706;0.03;0;0;0;053.083172;-27.675752
18095;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.41;0;0;0;053.143646;-27.673836
18096;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.91;0;0;0;053.070778;-27.677513
18097;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.009;0.98;0;0;0;053.152599;-27.677814
18098; 1.031;BLAGN    ;CXO-CDFS;         ;      ;28.028;0.93;0;0;0;053.110394;-27.676540
18099;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.720;0.58;0;0;0;053.163509;-27.677763
18100;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.12;0;0;0;053.064636;-27.677013
30004;      ;UNKNOWN  ;UNKNOWN ; 2.560000; 2.560;28.278;0.93;1;0;1;053.149448;-27.712349
30019;      ;UNKNOWN  ;UNKNOWN ; 0.410000; 0.410;28.028;0.99;1;0;1;053.135502;-27.690124
30029;      ;UNKNOWN  ;UNKNOWN ; 1.900000; 1.900;28.043;0.23;1;0;1;053.062241;-27.706137
30032;      ;UNKNOWN  ;UNKNOWN ; 3.570000; 3.570;28.037;0.97;1;0;1;053.090370;-27.711741
30095; 1.379;COMPOSITE;astro-ph; 1.380000; 1.379;28.024;0.96;1;0;1;053.075992;-27.786079
30115;      ;UNKNOWN  ;UNKNOWN ; 2.070000; 2.070;28.020;0.19;1;0;1;053.074966;-27.847954
30118;      ;UNKNOWN  ;UNKNOWN ; 2.140000; 2.140;27.974;0.98;1;0;1;053.072430;-27.834095
30124;      ;UNKNOWN  ;UNKNOWN ; 1.560000; 1.560;28.059;0.41;1;0;1;053.062294;-27.851267
30136;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;27.547;0.14;1;0;1;053.022846;-27.820028
30192;      ;UNKNOWN  ;UNKNOWN ; 1.870000; 1.870;28.324;0.98;1;0;1;053.116600;-27.860649
30193;      ;UNKNOWN  ;UNKNOWN ; 3.360000; 3.360;28.042;0.95;1;0;1;053.125248;-27.893988
30246;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;28.040;0.97;1;0;1;053.125134;-27.893999
30247;      ;UNKNOWN  ;UNKNOWN ; 1.580000; 1.580;28.032;0.21;1;0;1;053.137135;-27.900835
30254;      ;UNKNOWN  ;UNKNOWN ; 5.030000; 5.030;27.905;0.94;1;0;1;053.081844;-27.900623
30257; 0.815;GALAXY   ;VIMOS   ; 0.600000; 0.815;28.001;0.03;1;0;1;053.166534;-27.703787
70001;      ;UNKNOWN  ;UNKNOWN ; 2.510000; 2.510;28.011;0.97;1;0;1;053.137798;-27.937729
70002;      ;UNKNOWN  ;UNKNOWN ; 1.920000; 1.920;27.982;0.98;1;0;1;053.065536;-27.684275
70003;      ;UNKNOWN  ;UNKNOWN ; 6.950100; 6.950;27.457;0.95;1;0;1;053.142429;-27.684654
70004;      ;UNKNOWN  ;UNKNOWN ; 3.440000; 3.440;27.698;0.03;1;0;1;053.079388;-27.688217
70005;      ;UNKNOWN  ;UNKNOWN ; 2.140000; 2.140;28.013;0.50;1;0;1;053.041286;-27.691997
70006;      ;UNKNOWN  ;UNKNOWN ; 0.260000; 0.260;27.982;0.95;1;0;1;053.072960;-27.686212
70007;      ;UNKNOWN  ;UNKNOWN ; 2.960000; 2.960;27.987;0.08;1;0;1;053.080219;-27.686731
70008;      ;UNKNOWN  ;UNKNOWN ; 2.130000; 2.130;28.020;0.96;1;0;1;053.052299;-27.687088
70009;      ;UNKNOWN  ;UNKNOWN ; 2.740000; 2.740;27.991;0.45;1;0;1;053.068417;-27.687878
70010;      ;UNKNOWN  ;UNKNOWN ; 2.290000; 2.290;27.997;0.19;1;0;1;053.059685;-27.688005
70011;      ;UNKNOWN  ;UNKNOWN ; 1.770000; 1.770;27.996;0.94;1;0;1;053.148911;-27.687594
70012;      ;UNKNOWN  ;UNKNOWN ; 1.980000; 1.980;28.023;0.53;1;0;1;053.142899;-27.688328
70013;      ;UNKNOWN  ;UNKNOWN ; 2.440000; 2.440;28.026;0.89;1;0;1;053.053181;-27.688963
70014;      ;UNKNOWN  ;UNKNOWN ; 2.050000; 2.050;28.026;0.27;1;0;1;053.094681;-27.690525
70015;      ;UNKNOWN  ;UNKNOWN ; 2.050000; 2.050;28.014;0.02;1;0;1;053.099159;-27.692286
70016;      ;UNKNOWN  ;UNKNOWN ; 2.970000; 2.970;27.710;0.10;1;0;1;053.164162;-27.690677
70017;      ;UNKNOWN  ;UNKNOWN ; 2.520000; 2.520;27.770;0.04;1;0;1;053.118694;-27.692043
70018;      ;UNKNOWN  ;UNKNOWN ; 1.990000; 1.990;28.125;0.03;1;0;1;053.115047;-27.693962
70019;      ;UNKNOWN  ;UNKNOWN ; 2.130000; 2.130;27.685;0.98;1;0;1;053.174294;-27.692777
70020;      ;UNKNOWN  ;UNKNOWN ; 2.610000; 2.610;28.004;0.38;1;0;1;053.069721;-27.694071
70021;      ;UNKNOWN  ;UNKNOWN ; 2.850000; 2.850;27.714;0.62;1;0;1;053.081581;-27.694309
70022;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;27.696;0.99;1;0;1;053.175213;-27.694876
70023;      ;UNKNOWN  ;UNKNOWN ; 2.440000; 2.440;27.898;0.19;1;0;1;053.138691;-27.695259
70024; 1.864;GALAXY   ;VIMOS   ; 2.110000; 2.110;27.999;0.71;1;0;1;053.076580;-27.696577
70025;      ;UNKNOWN  ;UNKNOWN ; 6.540100; 6.540;27.708;0.03;1;0;1;053.174557;-27.696346
70026;      ;UNKNOWN  ;UNKNOWN ; 2.620000; 2.620;28.005;0.03;1;0;1;053.130169;-27.701775
70027;      ;UNKNOWN  ;UNKNOWN ; 3.620000; 3.620;28.015;0.98;1;0;1;053.120987;-27.698986
70028;      ;UNKNOWN  ;UNKNOWN ; 2.530000; 2.530;28.040;0.98;1;0;1;053.135025;-27.706139
70029;      ;UNKNOWN  ;UNKNOWN ; 2.000000; 2.000;28.040;0.26;1;0;1;053.141899;-27.707527
70030;      ;UNKNOWN  ;UNKNOWN ; 2.490000; 2.490;28.141;0.98;1;0;1;053.052849;-27.701195
70031;      ;UNKNOWN  ;UNKNOWN ; 2.400000; 2.400;28.205;0.98;1;0;1;053.080948;-27.701237
70032;      ;UNKNOWN  ;UNKNOWN ; 2.410000; 2.410;27.900;0.98;1;0;1;053.093872;-27.700857
70033;      ;UNKNOWN  ;UNKNOWN ; 3.030000; 3.030;28.064;0.98;1;0;1;053.104267;-27.702776
70034;      ;UNKNOWN  ;UNKNOWN ; 2.260000; 2.260;28.006;1.00;1;0;1;053.157864;-27.704548
70035; 1.832;GALAXY   ;VIMOS   ; 1.620000; 1.832;28.034;0.98;1;0;1;053.067463;-27.704216
70036;      ;UNKNOWN  ;UNKNOWN ; 0.750000; 0.750;28.036;0.21;1;0;1;053.142525;-27.705502
70037;      ;UNKNOWN  ;UNKNOWN ; 1.370000; 1.370;27.730;0.70;1;0;1;053.178486;-27.705675
70038;      ;UNKNOWN  ;UNKNOWN ; 2.310000; 2.310;28.037;0.99;1;0;1;053.129452;-27.705946
70039;      ;UNKNOWN  ;UNKNOWN ; 2.120000; 2.120;27.742;0.98;1;0;1;053.150570;-27.706407
70040;      ;UNKNOWN  ;UNKNOWN ; 2.710000; 2.710;28.218;0.97;1;0;1;053.078781;-27.706581
70041;      ;UNKNOWN  ;UNKNOWN ; 2.850000; 2.850;28.209;0.87;1;0;1;053.127552;-27.706842
70042;      ;UNKNOWN  ;UNKNOWN ; 1.790000; 1.790;28.016;0.98;1;0;1;053.102043;-27.706760
70043;      ;UNKNOWN  ;UNKNOWN ; 2.890000; 2.890;28.028;0.60;1;0;1;053.087597;-27.707773
70044;      ;UNKNOWN  ;UNKNOWN ; 6.430100; 6.430;28.052;0.44;1;0;1;053.084816;-27.707909
70045;      ;UNKNOWN  ;UNKNOWN ; 1.540000; 1.540;28.018;0.03;1;0;1;053.047054;-27.710703
70046;      ;UNKNOWN  ;UNKNOWN ; 2.740000; 2.740;28.010;0.03;1;0;1;053.045879;-27.711572
70047;      ;UNKNOWN  ;UNKNOWN ; 1.190000; 1.190;28.124;0.97;1;0;1;053.146267;-27.710279
70048;      ;UNKNOWN  ;UNKNOWN ; 1.960000; 1.960;28.038;0.98;1;0;1;053.089622;-27.711514
70049;      ;UNKNOWN  ;UNKNOWN ; 4.740000; 4.740;28.039;0.98;1;0;1;053.101471;-27.711824
70050;      ;UNKNOWN  ;UNKNOWN ; 2.490000; 2.490;28.030;0.07;1;0;1;053.046616;-27.717705
70051;      ;UNKNOWN  ;UNKNOWN ; 3.590000; 3.590;28.049;0.93;1;0;1;053.043751;-27.719135
70052;      ;UNKNOWN  ;UNKNOWN ; 1.520000; 1.520;28.044;0.98;1;0;1;053.083061;-27.711782
70053;      ;UNKNOWN  ;UNKNOWN ; 1.620000; 1.620;28.026;0.78;1;0;1;053.047524;-27.712961
70054;      ;UNKNOWN  ;UNKNOWN ; 2.440000; 2.440;28.020;0.21;1;0;1;053.050709;-27.713711
70055;      ;UNKNOWN  ;UNKNOWN ; 2.010000; 2.010;28.009;0.78;1;0;1;053.117104;-27.713817
70056;      ;UNKNOWN  ;UNKNOWN ; 1.930000; 1.930;28.023;0.08;1;0;1;053.045795;-27.714399
70057;      ;UNKNOWN  ;UNKNOWN ; 2.440000; 2.440;27.991;0.59;1;0;1;053.185657;-27.715200
70058;      ;UNKNOWN  ;UNKNOWN ; 2.150000; 2.150;28.029;0.98;1;0;1;053.109772;-27.716810
70059;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;28.030;0.98;1;0;1;053.108528;-27.716976
70060;      ;UNKNOWN  ;UNKNOWN ; 2.340000; 2.340;27.973;0.98;1;0;1;053.185196;-27.717491
70061;      ;UNKNOWN  ;UNKNOWN ; 2.860000; 2.860;28.027;0.90;1;0;1;053.062119;-27.717600
70062;      ;UNKNOWN  ;UNKNOWN ; 6.190000; 6.190;28.026;0.98;1;0;1;053.060894;-27.718235
70063;      ;UNKNOWN  ;UNKNOWN ; 2.110000; 2.110;28.042;0.98;1;0;1;053.095890;-27.717842
70064;      ;UNKNOWN  ;UNKNOWN ; 2.960000; 2.960;28.015;0.98;1;0;1;053.155506;-27.718691
70065;      ;UNKNOWN  ;UNKNOWN ; 2.610000; 2.610;28.015;0.98;1;0;1;053.087811;-27.719925
70066;      ;UNKNOWN  ;UNKNOWN ; 2.090000; 2.090;28.008;0.97;1;0;1;053.052315;-27.718159
70067;      ;UNKNOWN  ;UNKNOWN ; 2.240000; 2.240;27.984;0.86;1;0;1;053.185623;-27.720284
70068;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.039;0.98;1;0;1;053.097275;-27.720196
70069;      ;UNKNOWN  ;UNKNOWN ; 2.890000; 2.890;28.015;0.98;1;0;1;053.132637;-27.720354
70070;      ;UNKNOWN  ;UNKNOWN ; 2.020000; 2.020;28.002;0.96;1;0;1;053.054287;-27.721527
70071;      ;UNKNOWN  ;UNKNOWN ; 2.190000; 2.190;28.202;0.78;1;0;1;053.126686;-27.722509
70072;      ;UNKNOWN  ;UNKNOWN ; 1.690000; 1.690;28.163;0.98;1;0;1;053.128490;-27.724319
70073;      ;UNKNOWN  ;UNKNOWN ; 2.150000; 2.150;28.108;0.96;1;0;1;053.058498;-27.722948
70074;      ;UNKNOWN  ;UNKNOWN ; 1.960000; 1.960;28.025;1.00;1;0;1;053.050957;-27.723917
70075;      ;UNKNOWN  ;UNKNOWN ; 6.950100; 6.950;28.026;0.03;1;0;1;053.177013;-27.725054
70076;      ;UNKNOWN  ;UNKNOWN ; 1.660000; 1.660;28.024;1.00;1;0;1;053.058819;-27.726177
70077;      ;UNKNOWN  ;UNKNOWN ; 3.810000; 3.810;28.046;0.94;1;0;1;053.085724;-27.725699
70078;      ;UNKNOWN  ;UNKNOWN ; 2.000000; 2.000;28.010;0.95;1;0;1;053.181885;-27.726452
70079;      ;UNKNOWN  ;UNKNOWN ; 0.800000; 0.800;28.045;0.91;1;0;1;053.155372;-27.727564
70080;      ;UNKNOWN  ;UNKNOWN ; 1.980000; 1.980;28.042;0.99;1;0;1;053.081440;-27.728094
70081;      ;UNKNOWN  ;UNKNOWN ; 2.300000; 2.300;28.219;0.95;1;0;1;053.067791;-27.728670
70082;      ;UNKNOWN  ;UNKNOWN ; 5.110000; 5.110;28.042;0.95;1;0;1;053.072559;-27.728579
70083; 2.330;GALAXY   ;VIMOS   ; 2.060000; 2.330;28.043;0.98;1;0;1;053.086132;-27.728992
70084;      ;UNKNOWN  ;UNKNOWN ; 0.640000; 0.640;28.021;0.02;1;0;1;053.119568;-27.736004
70085;      ;UNKNOWN  ;UNKNOWN ; 2.260000; 2.260;28.021;0.03;1;0;1;053.117542;-27.733642
70086; 1.180;EMISSION ;astro-ph; 1.640000; 1.180;28.016;0.98;1;0;1;053.123684;-27.736345
70087;      ;UNKNOWN  ;UNKNOWN ; 6.990100; 6.990;28.058;0.97;1;0;1;053.154720;-27.730776
70088;      ;UNKNOWN  ;UNKNOWN ; 1.910000; 1.910;28.102;0.96;1;0;1;053.133789;-27.732128
70089;      ;UNKNOWN  ;UNKNOWN ; 2.380000; 2.380;28.051;0.98;1;0;1;053.073441;-27.733272
70090;      ;UNKNOWN  ;UNKNOWN ; 2.460000; 2.460;28.066;0.16;1;0;1;053.029278;-27.733837
70091;      ;UNKNOWN  ;UNKNOWN ; 6.920100; 6.920;28.064;0.99;1;0;1;053.158222;-27.733713
70092;      ;UNKNOWN  ;UNKNOWN ; 4.970000; 4.970;27.918;0.94;1;0;1;053.171616;-27.733622
70093;      ;UNKNOWN  ;UNKNOWN ; 0.080000; 0.080;28.025;0.99;1;0;1;053.044624;-27.733690
70094;      ;UNKNOWN  ;UNKNOWN ; 0.410000; 0.410;28.049;0.50;1;0;1;053.147385;-27.736187
70095;      ;UNKNOWN  ;UNKNOWN ; 1.620000; 1.620;28.001;0.18;1;0;1;053.183491;-27.736212
70096;      ;UNKNOWN  ;UNKNOWN ; 1.670000; 1.670;28.023;0.02;1;0;1;053.115093;-27.736336
70097;      ;UNKNOWN  ;UNKNOWN ; 1.670000; 1.670;28.035;0.37;1;0;1;053.101936;-27.736647
70098;      ;UNKNOWN  ;UNKNOWN ; 2.950000; 2.950;28.068;0.13;1;0;1;053.122738;-27.743374
70099;      ;UNKNOWN  ;UNKNOWN ; 6.220000; 6.220;28.019;0.03;1;0;1;053.119801;-27.743095
70100;      ;UNKNOWN  ;UNKNOWN ; 2.770000; 2.770;28.050;0.86;1;0;1;053.089592;-27.737688
70101;      ;UNKNOWN  ;UNKNOWN ; 6.400100; 6.400;27.986;0.50;1;0;1;053.191261;-27.737514
70102;      ;UNKNOWN  ;UNKNOWN ; 2.560000; 2.560;28.044;0.99;1;0;1;053.154278;-27.738611
70103;      ;UNKNOWN  ;UNKNOWN ; 2.430000; 2.430;28.047;0.54;1;0;1;053.036953;-27.740129
70104;      ;UNKNOWN  ;UNKNOWN ; 5.230000; 5.230;28.051;0.32;1;0;1;053.094406;-27.739122
70105;      ;UNKNOWN  ;UNKNOWN ; 1.970000; 1.970;28.048;0.97;1;0;1;053.171673;-27.739109
70106;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;28.023;0.98;1;0;1;053.118809;-27.739511
70107;      ;UNKNOWN  ;UNKNOWN ; 4.270000; 4.270;28.049;0.99;1;0;1;053.079334;-27.741470
70108;      ;UNKNOWN  ;UNKNOWN ; 1.310000; 1.310;27.738;0.95;1;0;1;053.198620;-27.744280
70109;      ;UNKNOWN  ;UNKNOWN ; 2.230000; 2.230;27.531;0.44;1;0;1;053.199417;-27.742718
70110;      ;UNKNOWN  ;UNKNOWN ; 2.700000; 2.700;27.743;0.40;1;0;1;053.198040;-27.742554
70111;      ;UNKNOWN  ;UNKNOWN ; 1.900000; 1.900;28.064;0.35;1;0;1;053.032741;-27.742813
70112;      ;UNKNOWN  ;UNKNOWN ; 2.760000; 2.760;28.045;0.96;1;0;1;053.111225;-27.742657
70113;      ;UNKNOWN  ;UNKNOWN ; 2.880000; 2.880;28.192;0.95;1;0;1;053.055141;-27.743221
70114;      ;UNKNOWN  ;UNKNOWN ; 0.270000; 0.270;28.052;0.70;1;0;1;053.084412;-27.743257
70115;      ;UNKNOWN  ;UNKNOWN ; 1.880000; 1.880;28.012;0.42;1;0;1;053.060764;-27.744349
70116;      ;UNKNOWN  ;UNKNOWN ; 2.520000; 2.520;28.033;0.98;1;0;1;053.162647;-27.744331
70117;      ;UNKNOWN  ;UNKNOWN ; 4.380000; 4.380;28.039;0.97;1;0;1;053.165299;-27.744087
70118;      ;UNKNOWN  ;UNKNOWN ; 1.900000; 1.900;28.062;0.93;1;0;1;053.032062;-27.745295
70119;      ;UNKNOWN  ;UNKNOWN ; 5.050000; 5.050;27.724;0.18;1;0;1;053.196110;-27.745848
70120;      ;UNKNOWN  ;UNKNOWN ; 2.340000; 2.340;28.111;0.10;1;0;1;053.132164;-27.746668
70121;      ;UNKNOWN  ;UNKNOWN ; 4.170000; 4.170;28.036;0.99;1;0;1;053.117775;-27.747410
70122;      ;UNKNOWN  ;UNKNOWN ; 1.930000; 1.930;28.024;0.78;1;0;1;053.075359;-27.748495
70123;      ;UNKNOWN  ;UNKNOWN ; 2.620000; 2.620;28.042;0.98;1;0;1;053.145371;-27.748669
70124;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;28.038;0.87;1;0;1;053.157837;-27.749340
70125;      ;UNKNOWN  ;UNKNOWN ; 0.380000; 0.380;28.015;0.97;1;0;1;053.063705;-27.749492
70126;      ;UNKNOWN  ;UNKNOWN ; 0.080000; 0.080;28.033;0.04;1;0;1;053.037945;-27.750481
70127;      ;UNKNOWN  ;UNKNOWN ; 3.860000; 3.860;28.009;0.96;1;0;1;053.051929;-27.750538
70128;      ;UNKNOWN  ;UNKNOWN ; 3.780000; 3.780;28.024;0.96;1;0;1;053.161694;-27.750526
70129;      ;UNKNOWN  ;UNKNOWN ; 1.850000; 1.850;28.058;0.98;1;0;1;053.110027;-27.751234
70130;      ;UNKNOWN  ;UNKNOWN ; 2.490000; 2.490;27.014;0.98;1;0;1;053.205257;-27.751665
70131;      ;UNKNOWN  ;UNKNOWN ; 2.330000; 2.330;28.013;0.92;1;0;1;053.050217;-27.751986
70132;      ;UNKNOWN  ;UNKNOWN ; 1.760000; 1.760;28.152;0.95;1;0;1;053.140484;-27.752335
70133;      ;UNKNOWN  ;UNKNOWN ; 2.350000; 2.350;28.227;0.98;1;0;1;053.121765;-27.752718
70134;      ;UNKNOWN  ;UNKNOWN ; 2.920000; 2.920;28.011;0.96;1;0;1;053.132603;-27.752329
70135;      ;UNKNOWN  ;UNKNOWN ; 0.530000; 0.530;28.057;0.82;1;0;1;053.030388;-27.752687
70136;      ;UNKNOWN  ;UNKNOWN ; 2.140000; 2.140;28.007;0.98;1;0;1;053.088467;-27.753189
70137;      ;UNKNOWN  ;UNKNOWN ; 1.890000; 1.890;28.054;0.69;1;0;1;053.027283;-27.753836
70138;      ;UNKNOWN  ;UNKNOWN ; 3.200000; 3.200;28.059;0.92;1;0;1;053.029972;-27.754234
70139;      ;UNKNOWN  ;UNKNOWN ; 2.280000; 2.280;28.032;0.56;1;0;1;053.082344;-27.755135
70140;      ;UNKNOWN  ;UNKNOWN ; 2.370000; 2.370;28.155;0.99;1;0;1;053.102882;-27.755358
70141;      ;UNKNOWN  ;UNKNOWN ; 2.200000; 2.200;28.020;0.98;1;0;1;053.146046;-27.755373
70142;      ;UNKNOWN  ;UNKNOWN ; 6.630100; 6.630;28.032;0.98;1;0;1;053.156223;-27.755732
70143;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.016;0.96;1;0;1;053.135742;-27.755671
70144;      ;UNKNOWN  ;UNKNOWN ; 4.550000; 4.550;28.027;0.96;1;0;1;053.181122;-27.756441
70145;      ;UNKNOWN  ;UNKNOWN ; 4.570000; 4.570;28.046;0.22;1;0;1;053.019546;-27.756887
70146;      ;UNKNOWN  ;UNKNOWN ; 3.350000; 3.350;28.009;0.98;1;0;1;053.096382;-27.756987
70147;      ;UNKNOWN  ;UNKNOWN ; 4.750000; 4.750;28.015;0.96;1;0;1;053.196453;-27.757011
70148;      ;UNKNOWN  ;UNKNOWN ; 6.100000; 6.100;28.114;0.06;1;0;1;053.049404;-27.757637
70149;      ;UNKNOWN  ;UNKNOWN ; 2.220000; 2.220;28.023;0.98;1;0;1;053.094967;-27.758312
70150;      ;UNKNOWN  ;UNKNOWN ; 1.780000; 1.780;28.019;0.99;1;0;1;053.089191;-27.759954
70151;      ;UNKNOWN  ;UNKNOWN ; 2.750000; 2.750;28.258;0.85;1;0;1;053.173618;-27.759567
70152;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.215;0.07;1;0;1;053.140945;-27.764444
70153;      ;UNKNOWN  ;UNKNOWN ; 2.920000; 2.920;28.013;0.70;1;0;1;053.196766;-27.760504
70154;      ;UNKNOWN  ;UNKNOWN ; 2.850000; 2.850;27.886;0.80;1;0;1;053.200836;-27.762846
70155;      ;UNKNOWN  ;UNKNOWN ; 2.190000; 2.190;28.031;0.20;1;0;1;053.084255;-27.763418
70156;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;28.054;0.15;1;0;1;053.023865;-27.764183
70157;      ;UNKNOWN  ;UNKNOWN ; 2.130000; 2.130;28.016;0.02;1;0;1;053.096722;-27.767128
70158;      ;UNKNOWN  ;UNKNOWN ; 1.500000; 1.500;28.040;0.98;1;0;1;053.059826;-27.765881
70159;      ;UNKNOWN  ;UNKNOWN ; 0.080000; 0.080;28.020;0.96;1;0;1;053.066246;-27.765335
70160;      ;UNKNOWN  ;UNKNOWN ; 0.330000; 0.330;28.033;0.99;1;0;1;053.132546;-27.765463
70161;      ;UNKNOWN  ;UNKNOWN ; 1.660000; 1.660;27.386;0.97;1;0;1;053.211010;-27.765369
70162;      ;UNKNOWN  ;UNKNOWN ; 2.040000; 2.040;28.064;0.94;1;0;1;053.038498;-27.765882
70163;      ;UNKNOWN  ;UNKNOWN ; 1.670000; 1.670;28.028;0.16;1;0;1;053.089638;-27.765909
70164;      ;UNKNOWN  ;UNKNOWN ; 2.450000; 2.450;28.034;0.98;1;0;1;053.081986;-27.767061
70165;      ;UNKNOWN  ;UNKNOWN ; 5.140000; 5.140;28.012;0.03;1;0;1;053.096916;-27.768639
