
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
    1;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.147888;-27.943951
    2; 0.776;GALAXY   ;VVDS    ;         ;      ;28.019;0.02;0;0;0;053.086289;-27.945091
    3; 1.370;EMISSION ;GOODS   ;         ;      ;      ;0.03;0;0;0;053.120064;-27.945618
    4;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.98;0;0;0;053.135841;-27.945583
    5; 0.804;GALAXY   ;VVDS    ;         ;      ;      ;0.01;0;0;0;053.123756;-27.945667
    6;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.222923;-27.945658
    7;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.17;0;0;0;053.084827;-27.945704
    8;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.24;0;0;0;053.142502;-27.945722
    9;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.084320;-27.945717
   10; 0.806;EMISSION ;GOODS   ;         ;      ;      ;0.09;0;0;0;053.099018;-27.945721
   11; 1.225;EMISSION ;GOODS   ;         ;      ;      ;0.20;0;0;0;053.139355;-27.945724
   12;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.123932;-27.945564
   13;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.92;0;0;0;053.101879;-27.945568
   14;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.103531;-27.945501
   15;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.78;0;0;0;053.084545;-27.945557
   16;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.106026;-27.945389
   17;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.51;0;0;0;053.135677;-27.945511
   18;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.92;0;0;0;053.084095;-27.945400
   19;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.111084;-27.945440
   20;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.024;0.20;0;0;0;053.099686;-27.945337
   21; 0.670;EMISSION ;GOODS   ;         ;      ;28.012;0.03;0;0;0;053.126110;-27.944841
   22; 0.193;GALAXY   ;VVDS    ;         ;      ;      ;0.83;0;0;0;053.141209;-27.944975
   23;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.994;0.01;0;0;0;053.121071;-27.945013
   24;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.023;0.01;0;0;0;053.098621;-27.945106
   25;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.995;0.03;0;0;0;053.121601;-27.944788
   26;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.93;0;0;0;053.221622;-27.944889
   27;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.219139;-27.944119
   28;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.20;0;0;0;053.147068;-27.944788
   29; 1.083;EMISSION ;GOODS   ;         ;      ;27.997;0.03;0;0;0;053.121982;-27.944550
   30;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.220024;-27.944729
   31;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.81;0;0;0;053.133118;-27.944723
   32;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.01;0;0;0;053.131485;-27.944449
   33;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.98;0;0;0;053.219254;-27.944235
   34;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.76;0;0;0;053.119194;-27.944387
   35;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.78;0;0;0;053.223316;-27.944254
   36;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.83;0;0;0;053.221863;-27.944242
   37;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.99;0;0;0;053.133835;-27.943560
   38;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.115368;-27.944059
   39;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.998;0.82;0;0;0;053.121925;-27.944082
   40;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.017;0.01;0;0;0;053.104641;-27.943943
   41; 2.578;GALAXY   ;VIMOS   ;         ;      ;28.010;0.00;0;0;0;053.124165;-27.943703
   42;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.88;0;0;0;053.142849;-27.943869
   43;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.006;0.19;0;0;0;053.117134;-27.943731
   44;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.218006;-27.943790
   45;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.018;0.00;0;0;0;053.114574;-27.943436
   46;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.222412;-27.943726
   47;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.142105;-27.943306
   48;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.153809;-27.943615
   49;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.124348;-27.943146
   50;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.01;0;0;0;053.130489;-27.943487
   51; 0.968;EMISSION ;GOODS   ;         ;      ;28.016;0.00;0;0;0;053.138016;-27.942970
   52;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.15;0;0;0;053.132263;-27.943296
   53; 1.829;GALAXY   ;VIMOS   ;         ;      ;28.005;0.00;0;0;0;053.130756;-27.943191
   54;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.09;0;0;0;053.146667;-27.943354
   55; 0.520;GALAXY   ;VVDS    ;         ;      ;28.022;0.03;0;0;0;053.108742;-27.941776
   56;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.025;0.61;0;0;0;053.106709;-27.943298
   57;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.76;0;0;0;053.103191;-27.943277
   58; 1.327;EMISSION ;GOODS   ;         ;      ;28.025;0.02;0;0;0;053.104812;-27.942852
   59;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.01;0;0;0;053.128269;-27.943073
   60;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.000;0.01;0;0;0;053.122360;-27.943081
   61;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.023;0.02;0;0;0;053.100132;-27.942972
   62;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.08;0;0;0;053.116882;-27.943134
   63;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.219826;-27.942648
   64;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.017;0.02;0;0;0;053.089596;-27.942841
   65;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.218109;-27.943090
   66;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.025;0.90;0;0;0;053.105827;-27.942747
   67; 0.000;STAR     ;astro-ph;         ;      ;      ;0.98;0;0;0;053.124775;-27.942719
   68; 0.000;STAR     ;VVDS    ;         ;      ;      ;0.99;0;0;0;053.219620;-27.942465
   69;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.77;0;0;0;053.148376;-27.943022
   70;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.020;0.65;0;0;0;053.108086;-27.943020
   71;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.01;0;0;0;053.105454;-27.942892
   72;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.05;0;0;0;053.129849;-27.942864
   73;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.024;0.08;0;0;0;053.090103;-27.942921
   74;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.98;0;0;0;053.223736;-27.942875
   75;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.020;0.00;0;0;0;053.087974;-27.942816
   76;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.79;0;0;0;053.123436;-27.942854
   77;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.015;0.07;0;0;0;053.135082;-27.942707
   78;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.218895;-27.942783
   79;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.77;0;0;0;053.223358;-27.942776
   80;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.996;0.21;0;0;0;053.120243;-27.942779
   81;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.220055;-27.942642
   82; 0.616;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.083424;-27.941095
   83;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.020;0.03;0;0;0;053.089829;-27.942434
   84;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.151749;-27.942530
   85; 1.089;EMISSION ;GOODS   ;         ;      ;28.009;0.00;0;0;0;053.127445;-27.942175
   86;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.02;0;0;0;053.133629;-27.942022
   87;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.014;0.70;0;0;0;053.132587;-27.942390
   88;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.882;0.88;0;0;0;053.084408;-27.942356
   89;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.215321;-27.942276
   90;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.015;0.71;0;0;0;053.100532;-27.942236
   91; 0.942;EMISSION ;GOODS   ;         ;      ;28.014;0.31;0;0;0;053.135914;-27.942089
   92;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.88;0;0;0;053.093136;-27.942041
   93;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.888;0.95;0;0;0;053.084515;-27.942032
   94;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.641;0.02;0;0;0;053.149681;-27.941969
   95;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.08;0;0;0;053.102726;-27.941936
   96; 1.102;GALAXY   ;VVDS    ;         ;      ;28.018;0.00;0;0;0;053.106941;-27.941244
   97; 0.067;EMISSION ;GOODS   ;         ;      ;      ;0.02;0;0;0;053.144814;-27.941460
   98;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.998;0.85;0;0;0;053.120609;-27.941797
   99;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.75;0;0;0;053.135547;-27.941786
  100;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.015;0.02;0;0;0;053.132202;-27.941536
  101;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.48;0;0;0;053.154201;-27.941715
  102;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.221897;-27.941702
  103;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.009;0.01;0;0;0;053.125431;-27.941549
  104;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.766;0.02;0;0;0;053.117554;-27.941370
  105;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.32;0;0;0;053.134281;-27.941439
  106;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.020;0.96;0;0;0;053.091885;-27.941633
  107;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.11;0;0;0;053.125553;-27.941490
  108; 0.000;STAR     ;astro-ph;         ;      ;      ;0.93;0;0;0;053.147453;-27.940458
  109;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.33;0;0;0;053.130131;-27.941395
  110; 2.674;GALAXY   ;VIMOS   ;         ;      ;27.884;0.96;0;0;0;053.085468;-27.941401
  111;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.885;0.38;0;0;0;053.120212;-27.941377
  112;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.34;0;0;0;053.218430;-27.941259
  113;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.015;0.32;0;0;0;053.102428;-27.941374
  114;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.881;0.26;0;0;0;053.085636;-27.941332
  115;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.23;0;0;0;053.097599;-27.941288
  116;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.131905;-27.940617
  117;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.002;0.02;0;0;0;053.137856;-27.941103
  118;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.014;0.78;0;0;0;053.098087;-27.941246
  119;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.014;0.12;0;0;0;053.127331;-27.941170
  120;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.17;0;0;0;053.154312;-27.941147
  121;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.74;0;0;0;053.224152;-27.941134
  122;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.92;0;0;0;053.112625;-27.941095
  123;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.011;0.11;0;0;0;053.133846;-27.940992
  124;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.03;0;0;0;053.140667;-27.940998
  125;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.01;0;0;0;053.104015;-27.940901
  126;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.022;0.80;0;0;0;053.093830;-27.940985
  127;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.03;0;0;0;053.094234;-27.939587
  128;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.221042;-27.940670
  129;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.017;0.02;0;0;0;053.114895;-27.940727
  130;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.211834;-27.940872
  131;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.23;0;0;0;053.224232;-27.940765
  132;      ;UNKNOWN  ;UNKNOWN ; 0.600000; 0.600;28.016;0.03;1;0;1;053.089268;-27.938044
  133;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.002;0.61;0;0;0;053.150845;-27.940802
  134; 0.000;STAR     ;astro-ph;         ;      ;28.007;0.92;0;0;0;053.102047;-27.939533
  135;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.222500;-27.940632
  136;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.018;0.02;0;0;0;053.089821;-27.940001
  137;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.014;0.00;0;0;0;053.088737;-27.940500
  138;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.225059;-27.940643
  139;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.010;0.22;0;0;0;053.132641;-27.940672
  140;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.222618;-27.940231
  141;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.222675;-27.940586
  142;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.211716;-27.940582
  143;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.220245;-27.940508
  144;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.884;0.42;0;0;0;053.086197;-27.940561
  145;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.22;0;0;0;053.221279;-27.940409
  146;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.21;0;0;0;053.094925;-27.940390
  147; 1.087;GALAXY   ;VIMOS   ;         ;      ;28.014;0.02;0;0;0;053.107700;-27.939783
  148; 2.198;GALAXY   ;VIMOS   ;         ;      ;28.017;0.03;0;0;0;053.090748;-27.939579
  149;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.220238;-27.940283
  150;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.136108;-27.940168
  151;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.93;0;0;0;053.223892;-27.940332
  152; 1.091;GALAXY   ;VIMOS   ;         ;      ;28.018;0.01;0;0;0;053.089813;-27.940124
  153;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.219582;-27.940180
  154;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.224773;-27.940252
  155;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.92;0;0;0;053.225014;-27.940250
  156;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.881;0.01;0;0;0;053.152092;-27.940025
  157;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.217373;-27.939869
  158;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.25;0;0;0;053.102287;-27.940187
  159;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.072;0.00;0;0;0;053.147812;-27.939974
  160;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.011;0.01;0;0;0;053.126594;-27.939968
  161;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.66;0;0;0;053.112240;-27.940115
  162;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.021;0.02;0;0;0;053.093094;-27.939865
 6931;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.009144;-27.832376
  163; 1.100;GALAXY   ;VVDS    ;         ;      ;28.016;0.03;0;0;0;053.104931;-27.939760
  164;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.006;0.01;0;0;0;053.127151;-27.939947
  165;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.91;0;0;0;053.223385;-27.939983
  166;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.006;0.02;0;0;0;053.142593;-27.939932
  167;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.66;0;0;0;053.095062;-27.939936
  168;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.991;0.00;0;0;0;053.120182;-27.939810
  169;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.015;0.00;0;0;0;053.090034;-27.939737
  170;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.224335;-27.939823
  171;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.94;0;0;0;053.119755;-27.939804
  172;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.005;0.57;0;0;0;053.143642;-27.939794
  173;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.64;0;0;0;053.102840;-27.939787
  174;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.015;0.00;0;0;0;053.091648;-27.939550
  175;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.002;0.02;0;0;0;053.119598;-27.939591
  176;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.870;0.02;0;0;0;053.152428;-27.939741
  177;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.61;0;0;0;053.219410;-27.939625
  178;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.011;0.57;0;0;0;053.095467;-27.939646
  179;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.716;0.03;0;0;0;053.084335;-27.939392
  180;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.01;0;0;0;053.096367;-27.939470
  181;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.04;0;0;0;053.089546;-27.939165
  182;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.10;0;0;0;053.102734;-27.939609
  183;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.96;0;0;0;053.089169;-27.939567
  184;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.136360;-27.939226
  185;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.01;0;0;0;053.107792;-27.939453
  186;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.85;0;0;0;053.224922;-27.939424
  187;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.885;0.01;0;0;0;053.087852;-27.939237
  188;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.143947;-27.939052
  189;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.018;0.85;0;0;0;053.109486;-27.939247
  190; 2.274;GALAXY   ;VIMOS   ;         ;      ;      ;0.96;0;0;0;053.213036;-27.939213
  191;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.04;0;0;0;053.139294;-27.938866
  192;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.97;0;0;0;053.132538;-27.939222
  193;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.207577;-27.939116
  194; 1.978;GALAXY   ;VIMOS   ;         ;      ;28.020;0.03;0;0;0;053.100353;-27.938845
  195;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.877;0.12;0;0;0;053.085991;-27.939094
  196;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.716;0.82;0;0;0;053.083683;-27.938923
  197;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.81;0;0;0;053.131943;-27.939085
  198;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.004;0.00;0;0;0;053.139862;-27.938873
  199;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.011;0.88;0;0;0;053.138275;-27.939024
  200;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.214321;-27.938383
  201; 1.089;GALAXY   ;VVDS    ;         ;      ;27.883;0.03;0;0;0;053.086910;-27.938366
  202;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.224915;-27.938770
  203;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.001;0.03;0;0;0;053.118198;-27.938501
  204;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.009;0.96;0;0;0;053.152286;-27.938909
  205; 1.392;GALAXY   ;VVDS    ; 0.350000; 0.350;28.018;0.00;1;0;1;053.129849;-27.938175
  206;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.16;0;0;0;053.102211;-27.938818
  207;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.018;0.97;0;0;0;053.099712;-27.938831
  208; 4.762;EMISSION ;GOODS   ;         ;      ;27.897;0.97;0;0;0;053.122044;-27.938740
  209; 0.000;STAR     ;VVDS    ;         ;      ;      ;0.98;0;0;0;053.211204;-27.938011
  210; 0.149;GALAXY   ;VIMOS   ;         ;      ;      ;0.02;0;0;0;053.210289;-27.937265
  211; 1.033;EMISSION ;GOODS   ; 1.070000; 1.033;28.188;0.00;1;0;1;053.148838;-27.937616
  212;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.004;0.74;0;0;0;053.118229;-27.938738
  213;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.020;0.00;0;0;0;053.089729;-27.938524
  214;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.244;0.89;0;0;0;053.148662;-27.938715
  215;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.02;0;0;0;053.119144;-27.938501
  216; 0.487;GALAXY   ;VVDS    ; 0.430000; 0.487;28.013;0.03;1;0;1;053.092590;-27.934652
  217;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.205784;-27.938618
  218;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.95;0;0;0;053.100311;-27.938639
  219;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.78;0;0;0;053.138725;-27.938631
  220;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.14;0;0;0;053.142277;-27.938404
  221;      ;UNKNOWN  ;UNKNOWN ; 1.460000; 1.460;28.018;0.03;1;0;1;053.090732;-27.938087
  222;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.017;0.01;0;0;0;053.109840;-27.938339
  223;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.000;0.22;0;0;0;053.117992;-27.938181
  224;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;27.901;0.01;1;0;1;053.122391;-27.938114
  225;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.98;0;0;0;053.204262;-27.937084
  226;      ;UNKNOWN  ;UNKNOWN ; 2.310000; 2.310;28.016;0.01;1;0;1;053.099590;-27.938000
  227;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.93;0;0;0;053.204613;-27.938049
  228;      ;UNKNOWN  ;UNKNOWN ; 2.860000; 2.860;28.020;0.85;1;0;1;053.100750;-27.938057
  229;      ;UNKNOWN  ;UNKNOWN ; 1.390000; 1.390;28.014;0.40;1;0;1;053.102486;-27.937775
  230;      ;UNKNOWN  ;UNKNOWN ; 0.470000; 0.470;28.194;0.00;1;0;1;053.149738;-27.937941
  231;      ;UNKNOWN  ;UNKNOWN ; 0.140000; 0.140;28.022;0.27;1;0;1;053.123032;-27.937990
  232; 2.334;GALAXY   ;VIMOS   ; 1.920000; 1.920;28.002;0.02;1;0;1;053.153042;-27.937740
  233;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.017;0.71;0;0;0;053.116840;-27.937786
  234;      ;UNKNOWN  ;UNKNOWN ; 2.540000; 2.540;28.015;0.00;1;0;1;053.106484;-27.937683
  235;      ;UNKNOWN  ;UNKNOWN ; 3.570000; 3.570;27.878;0.95;1;0;1;053.141819;-27.937754
  236;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.131794;-27.934719
  237;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.33;0;0;0;053.203354;-27.937256
  238;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.017;0.99;1;1;0;053.090740;-27.937260
  239;      ;UNKNOWN  ;UNKNOWN ; 2.570000; 2.570;28.019;0.04;1;0;1;053.100178;-27.937519
  240; 0.667;EMISSION ;astro-ph;         ;      ;      ;0.03;0;0;0;053.129467;-27.936791
  241;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.226223;-27.937496
  242;      ;UNKNOWN  ;UNKNOWN ; 2.860000; 2.860;28.008;0.93;1;0;1;053.138966;-27.937584
  243;      ;UNKNOWN  ;UNKNOWN ; 2.750000; 2.750;28.016;0.78;1;0;1;053.106579;-27.937550
  244;      ;UNKNOWN  ;UNKNOWN ; 1.010000; 1.010;27.991;0.01;1;0;1;053.145763;-27.937161
  245;      ;UNKNOWN  ;UNKNOWN ; 1.450000; 1.450;27.993;0.01;1;0;1;053.120437;-27.937265
  246; 1.121;GALAXY   ;VVDS    ; 1.100000; 1.100;28.008;0.00;1;0;1;053.135765;-27.936960
  247;      ;UNKNOWN  ;UNKNOWN ; 0.130000; 0.130;27.664;0.01;1;0;1;053.082413;-27.937288
  248;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;28.015;0.18;1;0;1;053.099277;-27.937408
